label,time (us),Ktrans_ref,ve_ref,delay_ref,Ktrans_meas,ve_meas,delay_meas
test_vox_T1_highSNR,12632,0.35,0.5,0,0.3485793980214071,0.49809502760763447,0.004174787894284465
test_vox_T2_highSNR,12371,0.2,0.2,0,0.19892304130752014,0.19898832763900118,0.0041631876883609946
test_vox_T3_highSNR,14635,0.2,0.5,0,0.19943862165468182,0.4987255566126257,0.004197842298073609
test_vox_T4_highSNR,15965,0.1,0.1,0,0.09947134964152676,0.09949460729702789,0.004194152389567187
test_vox_T5_highSNR,16411,0.05,0.1,0,0.04983436435208455,0.09970668822686858,0.004140930032494794
test_vox_T1_20,12582,0.35,0.5,0,0.34934911389064666,0.5028625309809716,0.003238395848629187
test_vox_T2_20,12471,0.2,0.2,0,0.19891436954591477,0.19811383419939763,-0.0034030753561749964
test_vox_T3_20,14472,0.2,0.5,0,0.1996595249841952,0.49971510939131203,0.009150767677219836
test_vox_T4_20,16728,0.1,0.1,0,0.09833369454365126,0.10153356717217596,0.009582442407455503
test_vox_T5_20,37264,0.05,0.1,0,0.05177284071218499,0.1008850560504414,-0.00833216672778416
test_vox_T1_30,12319,0.35,0.5,0,0.34857383201894465,0.498415008495886,0.007780690449499526
test_vox_T2_30,12429,0.2,0.2,0,0.19993986406706668,0.1998880238043234,0.005708478062327085
test_vox_T3_30,14203,0.2,0.5,0,0.20134035318954988,0.4988723345270319,0.010552774261048706
test_vox_T4_30,16338,0.1,0.1,0,0.09952993715109232,0.09905296219965085,0.01632077235328792
test_vox_T5_30,16522,0.05,0.1,0,0.04869460391843754,0.09910063683784011,0.002388757015069954
test_vox_T1_50,14347,0.35,0.5,0,0.350646269719728,0.4976088997499173,0.006892408258799074
test_vox_T2_50,14357,0.2,0.2,0,0.20026438715126962,0.19868499614483223,0.005842896094241324
test_vox_T3_50,14407,0.2,0.5,0,0.19960455481176767,0.4992806668425412,0.008561619745447375
test_vox_T4_50,16575,0.1,0.1,0,0.10089502981017238,0.09851813912949549,0.005648482902591777
test_vox_T5_50,18639,0.05,0.1,0,0.050067032492083996,0.09935816759316585,0.012003462455488476
test_vox_T1_100,14048,0.35,0.5,0,0.34823167059718696,0.4978663833499186,0.0057658765834693575
test_vox_T2_100,12295,0.2,0.2,0,0.19749169050991705,0.1988134523169043,0.0033255336010814124
test_vox_T3_100,14508,0.2,0.5,0,0.19951796966409785,0.498294535016035,0.0038897327174445833
test_vox_T4_100,16394,0.1,0.1,0,0.09892560068754128,0.09974397429595228,0.003915287617692876
test_vox_T5_100,16627,0.05,0.1,0,0.04990418414493987,0.09927683794842578,0.011908285669854149
test_vox_T1_highSNR_delayed,12476,0.35,0.5,0.041666666666666664,0.34857949562890495,0.49809479289832226,0.045841555405863495
test_vox_T2_highSNR_delayed,14552,0.2,0.2,0.041666666666666664,0.19892303394086525,0.19898834768105544,0.04582983801016006
test_vox_T3_highSNR_delayed,14398,0.2,0.5,0.041666666666666664,0.1994385958730811,0.4987256250193813,0.04586446786127518
test_vox_T4_highSNR_delayed,15985,0.1,0.1,0.041666666666666664,0.09947124268322848,0.09949490325258194,0.04586034820485764
test_vox_T5_highSNR_delayed,16304,0.05,0.1,0.041666666666666664,0.049834619076953045,0.09970609549536685,0.04580923770733487
test_vox_T1_20_delayed,12332,0.35,0.5,0.041666666666666664,0.3493566791246339,0.5028446210352366,0.04491537510763522
test_vox_T2_20_delayed,14313,0.2,0.2,0.041666666666666664,0.1989204740948312,0.198103568605198,0.03828474311522543
test_vox_T3_20_delayed,14501,0.2,0.5,0.041666666666666664,0.19973882947226024,0.49951016906667633,0.05098268543128992
test_vox_T4_20_delayed,18473,0.1,0.1,0.041666666666666664,0.09829963908738143,0.10161861142760616,0.05101733149500244
test_vox_T5_20_delayed,40580,0.05,0.1,0.041666666666666664,0.05179412557351133,0.10079945995308341,0.03333330396084051
test_vox_T1_30_delayed,12232,0.35,0.5,0.041666666666666664,0.3485843316600865,0.49838866578717234,0.04945517034742061
test_vox_T2_30_delayed,14048,0.2,0.2,0.041666666666666664,0.19994351160732055,0.19987588912033907,0.04737872088475739
test_vox_T3_30_delayed,14462,0.2,0.5,0.041666666666666664,0.2013312820022471,0.4988950252624755,0.052199869995743046
test_vox_T4_30_delayed,16685,0.1,0.1,0.041666666666666664,0.09953658227375069,0.09903798901151398,0.0580235200601176
test_vox_T5_30_delayed,18393,0.05,0.1,0.041666666666666664,0.04865966084975035,0.09918325188210748,0.04381844186792601
test_vox_T1_50_delayed,14296,0.35,0.5,0.041666666666666664,0.35064618107681944,0.4976093879145242,0.04855942712835456
test_vox_T2_50_delayed,14530,0.2,0.2,0.041666666666666664,0.20026325195049463,0.1986874796215638,0.047506763784901485
test_vox_T3_50_delayed,14349,0.2,0.5,0.041666666666666664,0.19958068365033124,0.49934342676649796,0.05019000570266145
test_vox_T4_50_delayed,16800,0.1,0.1,0.041666666666666664,0.10090149225700583,0.09850025721106327,0.047341418963341445
test_vox_T5_50_delayed,18791,0.05,0.1,0.041666666666666664,0.05005223992399229,0.09939123097364075,0.05357580322287851
test_vox_T1_100_delayed,15093,0.35,0.5,0.041666666666666664,0.3482280205887722,0.49787509967620636,0.04742875972129248
test_vox_T2_100_delayed,14432,0.2,0.2,0.041666666666666664,0.19749670653567877,0.19880077232273016,0.04500448364419559
test_vox_T3_100_delayed,14122,0.2,0.5,0.041666666666666664,0.19951819555708894,0.4982937505856525,0.045555805461698226
test_vox_T4_100_delayed,16583,0.1,0.1,0.041666666666666664,0.09893606824225504,0.09971600120103825,0.04562802014001616
test_vox_T5_100_delayed,18536,0.05,0.1,0.041666666666666664,0.0499084440146455,0.0992669961385035,0.05360116962298216
