label,time (us),Ktrans_ref,ve_ref,delay_ref,Ktrans_meas,ve_meas,delay_meas
test_vox_T1_highSNR,15196,0.35,0.5,0,0.34751056065986813,0.49841509166166775,0
test_vox_T2_highSNR,17146,0.2,0.2,0,0.19806783246661083,0.19915078552075646,0
test_vox_T3_highSNR,14951,0.2,0.5,0,0.19905140407849764,0.49899903295037706,0
test_vox_T4_highSNR,20195,0.1,0.1,0,0.0990404858541362,0.09957644960279989,0
test_vox_T5_highSNR,17441,0.05,0.1,0,0.04972156011285599,0.09976169818212231,0
test_vox_T1_20,15076,0.35,0.5,0,0.3484861243088266,0.5031032068791538,0
test_vox_T2_20,13338,0.2,0.2,0,0.1995634716337881,0.1979806727942772,0
test_vox_T3_20,17574,0.2,0.5,0,0.19877610008340316,0.5003015303794149,0
test_vox_T4_20,17085,0.1,0.1,0,0.09739609194897093,0.10171219317716056,0
test_vox_T5_20,22119,0.05,0.1,0,0.05200200332662166,0.10076665399703834,0
test_vox_T1_30,12954,0.35,0.5,0,0.3465935813943381,0.49901273643445127,0
test_vox_T2_30,14447,0.2,0.2,0,0.19875955793860003,0.20011424250198023,0
test_vox_T3_30,15430,0.2,0.5,0,0.20035366154913575,0.49956527927745364,0
test_vox_T4_30,19710,0.1,0.1,0,0.09787658632001049,0.0993619789335709,0
test_vox_T5_30,16009,0.05,0.1,0,0.048634123027598695,0.09913192150349254,0
test_vox_T1_50,16957,0.35,0.5,0,0.3488735543725083,0.4981365355822708,0
test_vox_T2_50,12638,0.2,0.2,0,0.19904154358716072,0.19891595645490878,0
test_vox_T3_50,17238,0.2,0.5,0,0.198822519628305,0.49984129067424626,0
test_vox_T4_50,17473,0.1,0.1,0,0.10029972233349367,0.0986282099300892,0
test_vox_T5_50,19066,0.05,0.1,0,0.04973325582585893,0.09951984609351353,0
test_vox_T1_100,14732,0.35,0.5,0,0.34676123070282017,0.49830843337779457,0
test_vox_T2_100,17332,0.2,0.2,0,0.19681912551310646,0.19894248272233012,0
test_vox_T3_100,14653,0.2,0.5,0,0.1991607950434344,0.4985476115344922,0
test_vox_T4_100,19791,0.1,0.1,0,0.09852799109657198,0.09982043143973472,0
test_vox_T5_100,16536,0.05,0.1,0,0.04957554843228488,0.0994357300846771,0
test_vox_T1_highSNR_delayed,25310,0.35,0.5,5.0,0.34857955272317653,0.49809465756632315,5.250496821249894
test_vox_T2_highSNR_delayed,29530,0.2,0.2,5.0,0.1989229726428704,0.19898851616200558,5.249782238788724
test_vox_T3_highSNR_delayed,26491,0.2,0.5,5.0,0.1994385862447383,0.49872565040127725,5.251867140815848
test_vox_T4_highSNR_delayed,33298,0.1,0.1,5.0,0.09947116767069517,0.09949510989125436,5.251601167183337
test_vox_T5_highSNR_delayed,35597,0.05,0.1,5.0,0.049834723073722165,0.09970585449567809,5.248594319839928
test_vox_T1_20_delayed,34980,0.35,0.5,5.0,0.3494229878008187,0.5026931398342519,5.19997981010637
test_vox_T2_20_delayed,33324,0.2,0.2,5.0,0.198926090780786,0.19807982754327222,4.797631504431019
test_vox_T3_20_delayed,28856,0.2,0.5,5.0,0.19974256680683164,0.4995025357046767,5.5600243363213515
test_vox_T4_20_delayed,29071,0.1,0.1,5.0,0.09828489482034432,0.10166847288823623,5.556879363368971
test_vox_T5_20_delayed,72688,0.05,0.1,5.0,0.05177695861573601,0.10084428615952591,4.499976254048413
test_vox_T1_30_delayed,28543,0.35,0.5,5.0,0.3486020531689481,0.498348126529946,5.468424835377278
test_vox_T2_30_delayed,29002,0.2,0.2,5.0,0.19995561104804277,0.19985142706415998,5.344543485863326
test_vox_T3_30_delayed,28435,0.2,0.5,5.0,0.20132509966749915,0.49891390637148,5.632190156957973
test_vox_T4_30_delayed,31670,0.1,0.1,5.0,0.0995330172433157,0.09905091803168707,5.980960178976596
test_vox_T5_30_delayed,31770,0.05,0.1,5.0,0.04864063441878751,0.09922868492900491,5.122327871142063
test_vox_T1_50_delayed,24671,0.35,0.5,5.0,0.35064288399243176,0.49761796164362054,5.413455232171208
test_vox_T2_50_delayed,40826,0.2,0.2,5.0,0.20025376479270487,0.19871102454624806,5.349233165442911
test_vox_T3_50_delayed,31410,0.2,0.5,5.0,0.19959625794975072,0.4993022547502524,5.5128058602148995
test_vox_T4_50_delayed,36701,0.1,0.1,5.0,0.10090786468161846,0.09848400268497161,5.342174076337977
test_vox_T5_50_delayed,35814,0.05,0.1,5.0,0.050055181365684126,0.09938464914015917,5.715647244675462
test_vox_T1_100_delayed,26100,0.35,0.5,5.0,0.3482223785808721,0.49788855256747194,5.345387897407239
test_vox_T2_100_delayed,28874,0.2,0.2,5.0,0.1974997566312202,0.19879245455718042,5.200666963507013
test_vox_T3_100_delayed,33448,0.2,0.5,5.0,0.19951501334609303,0.4983021328023083,5.233031795984198
test_vox_T4_100_delayed,36217,0.1,0.1,5.0,0.09893023646279966,0.09973197339560484,5.236202752746138
test_vox_T5_100_delayed,35985,0.05,0.1,5.0,0.04989435622877541,0.09929930743557956,5.710747299949804
