label,time (us),vp_ref,fp_ref,ps_ref,delay_ref,vp_meas,fp_meas,ps_meas,delay_meas
case_1,55096,0.02,5,1e-05,0,0.02010436558991732,4.9997316785605,-6.325916408580774e-06,0
case_2,41647,0.02,5,0.01,0,0.020190371056091058,4.985246200248364,0.009794186168687291,0
case_3,41133,0.02,5,0.025,0,0.021787763246883352,4.832026886933328,0.023973861929784467,0
case_4,45440,0.02,25,1e-05,0,0.019827517687566958,25.186458599860085,4.8836692231191955e-05,0
case_5,34252,0.02,25,0.01,0,0.020149664769085925,25.15246303556356,0.009781825674952296,0
case_6,38273,0.02,25,0.025,0,0.020872031045888244,24.27287862674234,0.023712298484538725,0
case_7,45600,0.02,40,1e-05,0,0.019946405681550983,40.396591008808784,1.9683492305020278e-05,0
case_8,38843,0.02,40,0.01,0,0.020238608923875526,39.69828613818276,0.00971224438465102,0
case_9,42226,0.02,40,0.025,0,0.020670591179150332,39.623324937902964,0.02358151804240851,0
case_10,49305,0.05,5,1e-05,0,0.050270026543817986,4.968721061067158,-0.00011079395696466179,0
case_11,37639,0.05,5,0.01,0,0.05052063201377832,4.958256186801724,0.00981179972320229,0
case_12,46870,0.05,5,0.025,0,0.051833128683784424,4.9333638300490135,0.02364406144714887,0
case_13,45322,0.05,25,1e-05,0,0.050087741587727386,25.07604957722841,-8.991223691907302e-06,0
case_14,33964,0.05,25,0.01,0,0.050088017598665685,24.99943779521531,0.009807353243190847,0
case_15,30176,0.05,25,0.025,0,0.051186076396812184,24.566533730643435,0.02362243545724918,0
case_16,45025,0.05,40,1e-05,0,0.04996572933388495,39.916067398010405,1.1953067400659238e-05,0
case_17,34028,0.05,40,0.01,0,0.05032576465367547,39.90563313063868,0.009717411013446675,0
case_18,30290,0.05,40,0.025,0,0.05082100114768795,39.58294967493477,0.02365083669739054,0
case_19,37463,0.1,5,1e-05,0,0.10078146336055469,4.969312693572613,-0.000270815241700965,0
case_20,45476,0.1,5,0.01,0,0.09950676426525083,5.002427483057181,0.010185658013051248,0
case_21,54630,0.1,5,0.025,0,0.10113049231699542,4.990100292758467,0.02381810166001491,0
case_22,45366,0.1,25,1e-05,0,0.10002607439206138,24.98275225578332,-4.610432039867493e-05,0
case_23,34055,0.1,25,0.01,0,0.1002941161007344,24.96412782696372,0.009741860470610694,0
case_24,29989,0.1,25,0.025,0,0.10131547751488774,24.835932687516138,0.02356633575467976,0
case_25,44769,0.1,40,1e-05,0,0.10016520805461215,39.97154678679913,-6.208765179942708e-05,0
case_26,33530,0.1,40,0.01,0,0.10011049085004717,39.893761119889334,0.009804395084792465,0
case_27,26580,0.1,40,0.025,0,0.10094625791548616,39.729588217576186,0.023609450383598688,0
case_1_delayed,61693,0.02,5,1e-05,5,0.019854533938864542,4.934493576133848,2.417435175079833e-05,5
case_2_delayed,50552,0.02,5,0.01,5,0.020466206604020758,4.907885146748188,0.009768049410948833,5
case_3_delayed,61568,0.02,5,0.025,5,0.021919591239376632,4.797325083242624,0.024068187196185316,5
case_4_delayed,60646,0.02,25,1e-05,5,0.02008155603361624,24.857391052031957,-2.1976229035515533e-05,5
case_5_delayed,51913,0.02,25,0.01,5,0.020117496611340758,24.843150623819657,0.009789543011023154,5
case_6_delayed,55529,0.02,25,0.025,5,0.02088866798093342,23.330768330334596,0.023794791594694244,5
case_7_delayed,60984,0.02,40,1e-05,5,0.01996334344461194,40.75011399944263,4.445934952511534e-05,5
case_8_delayed,55862,0.02,40,0.01,5,0.020065176258313423,40.53460416560054,0.009775374323593676,5
case_9_delayed,55492,0.02,40,0.025,5,0.021041964559699974,36.00977208172249,0.0237447216108101,5
case_10_delayed,66477,0.05,5,1e-05,5,0.050332557734850104,4.962201078462407,-0.00013636681448280755,5
case_11_delayed,50882,0.05,5,0.01,5,0.05084719228057657,4.967937655558002,0.009667138940544965,5
case_12_delayed,68610,0.05,5,0.025,5,0.05115327288756495,4.945560142264847,0.023837815673641828,5
case_13_delayed,60048,0.05,25,1e-05,5,0.04977358150193834,25.068823986265908,5.348212164384313e-05,5
case_14_delayed,46117,0.05,25,0.01,5,0.05021534859427005,24.830206759357967,0.009831129227294861,5
case_15_delayed,41299,0.05,25,0.025,5,0.05092087931491355,24.694680917775536,0.023700645184406413,5
case_16_delayed,60459,0.05,40,1e-05,5,0.04992071279430468,40.07104526794016,1.55131374938423e-05,5
case_17_delayed,41436,0.05,40,0.01,5,0.05019445527815973,39.623503832805746,0.009748500522578349,5
case_18_delayed,40807,0.05,40,0.025,5,0.0510036422548721,39.07280768058059,0.023612610158228464,5
case_19_delayed,86298,0.1,5,1e-05,5,0.1000847780654958,5.00517573632488,-0.00013098569982122944,5
case_20_delayed,66097,0.1,5,0.01,5,0.09813746052021687,5.038927977328156,0.010580645813649156,5
case_21_delayed,66704,0.1,5,0.025,5,0.1034000192278204,4.964129072119096,0.023264417002433244,5
case_22_delayed,60412,0.1,25,1e-05,5,0.0999904617838057,24.983375741612953,-1.3505032269273078e-05,5
case_23_delayed,45706,0.1,25,0.01,5,0.10033367583713299,24.95724988549916,0.009734464634710982,5
case_24_delayed,40127,0.1,25,0.025,5,0.10085413771380418,24.834460690381754,0.023694911625361484,5
case_25_delayed,59997,0.1,40,1e-05,5,0.09993567386842643,39.912833367681095,3.6372122621326806e-05,5
case_26_delayed,45747,0.1,40,0.01,5,0.10012536851478497,39.828385454614505,0.00978865756382425,5
case_27_delayed,35339,0.1,40,0.025,5,0.10124153568861342,39.44409186467133,0.023598800081646873,5
