label,time (us),Ktrans_ref,ve_ref,vp_ref,Ktrans_meas,ve_meas,vp_meas
test_vox_T1_highSNR,10979,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06349087695526943,0.17505374820997205,0.021761826196914344
test_vox_T2_highSNR,10309,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07548833470665628,0.1486216237787342,0.02407382826005341
test_vox_T3_highSNR,12463,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05080204429672228,0.2068694670471593,0.004989682257828651
test_vox_T1_20,11378,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06318363504955007,0.17669900192811444,0.02094388025586739
test_vox_T2_20,10096,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07734409516111251,0.14854347432082338,0.02275516874458556
test_vox_T3_20,11635,0.0508425652620514,0.2070226333129928,0.004990949765398,0.051095209903661974,0.20504234916276376,0.005594799118201784
test_vox_T1_30,11147,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06335564966569067,0.17611633256788597,0.022218413820112918
test_vox_T2_30,9452,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07569972667903321,0.1491263437538102,0.023908790131525748
test_vox_T3_30,12453,0.0508425652620514,0.2070226333129928,0.004990949765398,0.049787773187864995,0.2057809536216538,0.004989332484155089
test_vox_T1_50,10143,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06330392097268621,0.17457241091035197,0.021742001552867908
test_vox_T2_50,9152,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07554836217648928,0.14821313239258319,0.024134855917134754
test_vox_T3_50,11978,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05083354919485461,0.20680185362862857,0.005035837468917746
test_vox_T1_100,11383,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06354451788818974,0.17515628430065538,0.02196432895584838
test_vox_T2_100,10293,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07532481034152103,0.14868518124656907,0.02427808690201422
test_vox_T3_100,12243,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05064887515529933,0.20808838898016635,0.00512750354831444
