label,time (us),Ktrans_ref,ve_ref,vp_ref,Ktrans_meas,ve_meas,vp_meas
test_vox_T1_highSNR,17341,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06349087695511856,0.1750537482104356,0.02176182619693941
test_vox_T2_highSNR,17834,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07548833470670496,0.14862162377866814,0.024073828260031096
test_vox_T3_highSNR,21304,0.0508425652620514,0.2070226333129928,0.004990949765398,0.0508020442964824,0.20686946704894715,0.004989682257871503
test_vox_T1_20,17775,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06318363504449642,0.1766990019420502,0.020943880257145598
test_vox_T2_20,17617,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07734409514804112,0.14854347432580825,0.02275516874820461
test_vox_T3_20,20554,0.0508425652620514,0.2070226333129928,0.004990949765398,0.051095209990922714,0.2050423484923518,0.005594799104292663
test_vox_T1_30,19081,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06335564966998532,0.17611633255291234,0.022218413819260346
test_vox_T2_30,13901,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.0756997266911302,0.14912634374676487,0.023908790128542586
test_vox_T3_30,17280,0.0508425652620514,0.2070226333129928,0.004990949765398,0.04978777324846819,0.20578095331864327,0.004989332465332326
test_vox_T1_50,23812,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.0633039209710637,0.17457241091686188,0.02174200155299573
test_vox_T2_50,13751,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07554836217840284,0.1482131323848611,0.024134855917425674
test_vox_T3_50,17085,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05083354910198666,0.2068018543597562,0.005035837484077646
test_vox_T1_100,15188,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06354451788894055,0.1751562842963474,0.02196432895595399
test_vox_T2_100,14117,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07532481034102446,0.1486851812476564,0.024278086902017448
test_vox_T3_100,17140,0.0508425652620514,0.2070226333129928,0.004990949765398,0.050648875151561475,0.20808838900865792,0.005127503548925967
