label,time (us),Ktrans_ref,ve_ref,Ktrans_meas,ve_meas
test_vox_T1_highSNR,16336,0.35,0.5,0.34959374790534214,0.4995497452200148
test_vox_T2_highSNR,13928,0.2,0.2,0.19975229813881254,0.19981840724148037
test_vox_T3_highSNR,16199,0.2,0.5,0.19976809432096362,0.49955905991674326
test_vox_T4_highSNR,16752,0.1,0.1,0.09988291030294309,0.09991028120466071
test_vox_T5_highSNR,18474,0.05,0.1,0.04993883951045366,0.0999141621759948
test_vox_T1_20,14132,0.35,0.5,0.3505883194877308,0.5042475951586238
test_vox_T2_20,13937,0.2,0.2,0.20124620830516426,0.19865867323172107
test_vox_T3_20,16319,0.2,0.5,0.19951715271943107,0.5008652775336444
test_vox_T4_20,18429,0.1,0.1,0.09820568947726425,0.10204339764885222
test_vox_T5_20,20725,0.05,0.1,0.05223773855797102,0.10092829918952174
test_vox_T1_30,13905,0.35,0.5,0.34867433441684975,0.5001415813506515
test_vox_T2_30,13966,0.2,0.2,0.20045626161277078,0.20078218127263658
test_vox_T3_30,16260,0.2,0.5,0.20108314202353533,0.5001264542631848
test_vox_T4_30,18478,0.1,0.1,0.09871504368834842,0.0996939246516992
test_vox_T5_30,18479,0.05,0.1,0.04884015451047372,0.09928114253466079
test_vox_T1_50,16186,0.35,0.5,0.35097833644465265,0.49927646518762386
test_vox_T2_50,14113,0.2,0.2,0.20075698964737293,0.19958559809744342
test_vox_T3_50,16540,0.2,0.5,0.19953883655224247,0.5003975372148671
test_vox_T4_50,18704,0.1,0.1,0.10117047212862663,0.09896746513734678
test_vox_T5_50,18700,0.05,0.1,0.04995441960634857,0.09967127886857581
test_vox_T1_100,16904,0.35,0.5,0.34884182843271183,0.4994397366328453
test_vox_T2_100,13925,0.2,0.2,0.19847787024315577,0.19960575079647724
test_vox_T3_100,16339,0.2,0.5,0.19987622109027464,0.4991086577992534
test_vox_T4_100,18551,0.1,0.1,0.09935970754468382,0.10015204104504648
test_vox_T5_100,18513,0.05,0.1,0.04979565060782489,0.09958712469659937
