label,time (us),Ktrans_ref,ve_ref,vp_ref,Ktrans_meas,ve_meas,vp_meas
test_vox_T1,15383,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06349087695519816,0.17505374821000874,0.02176182619694215
test_vox_T2,14837,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07548833470798619,0.1486216237775112,0.024073828259776428
test_vox_T3,16316,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05080204429715073,0.2068694670432602,0.004989682257782731
test_vox_T1_20,14900,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06318363551144482,0.17669900077863676,0.02094388015255425
test_vox_T2_20,15973,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07734409335813047,0.14854347589607148,0.02275516911285872
test_vox_T3_20,14690,0.0508425652620514,0.2070226333129928,0.004990949765398,0.051095210144858266,0.20504234785819972,0.005594799052789265
test_vox_T1_30,19021,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06335564970026274,0.17611633247217248,0.02221841381273647
test_vox_T2_30,16063,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07569972644628638,0.14912634398213634,0.023908790178424504
test_vox_T3_30,16893,0.0508425652620514,0.2070226333129928,0.004990949765398,0.049787774563399514,0.20578094517142942,0.004989332128129223
test_vox_T1_50,16653,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.06330392095806922,0.17457241094562784,0.021742001556040814
test_vox_T2_50,15318,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07554836229811138,0.1482131322731075,0.02413485589266271
test_vox_T3_50,16985,0.0508425652620514,0.2070226333129928,0.004990949765398,0.05083354921243845,0.2068018536452316,0.005035837458474238
test_vox_T1_100,15170,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.0635445178967332,0.1751562842687727,0.02196432895487069
test_vox_T2_100,16147,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.07532481033759687,0.14868518125105165,0.024278086902751066
test_vox_T3_100,17075,0.0508425652620514,0.2070226333129928,0.004990949765398,0.050648875172250384,0.20808838888272427,0.005127503543610805
