label,time (us),Ktrans_ref,ve_ref,Ktrans_meas,ve_meas
test_vox_T1_highSNR,17537,0.35,0.5,0.3495937478896523,0.4995497452073709
test_vox_T2_highSNR,17474,0.2,0.2,0.1997522981379314,0.1998184072414522
test_vox_T3_highSNR,19453,0.2,0.5,0.19976809432390122,0.49955905989737853
test_vox_T4_highSNR,20250,0.1,0.1,0.09988291030298917,0.09991028120466061
test_vox_T5_highSNR,23013,0.05,0.1,0.0499388395105055,0.09991416217550793
test_vox_T1_20,16804,0.35,0.5,0.3505883221092517,0.504247595680979
test_vox_T2_20,16712,0.2,0.2,0.2012462084098531,0.19865867308238905
test_vox_T3_20,19109,0.2,0.5,0.19951715181259258,0.5008652777763246
test_vox_T4_20,22141,0.1,0.1,0.09820568920649782,0.10204339756698626
test_vox_T5_20,24477,0.05,0.1,0.05223773853907104,0.10092829943315287
test_vox_T1_30,16852,0.35,0.5,0.34867433730371256,0.5001415815072721
test_vox_T2_30,16363,0.2,0.2,0.20045626163941704,0.20078218128313408
test_vox_T3_30,19449,0.2,0.5,0.20108314238699349,0.5001264506391606
test_vox_T4_30,21986,0.1,0.1,0.09871504351329291,0.09969392448284495
test_vox_T5_30,21856,0.05,0.1,0.04884015450838431,0.09928114251578589
test_vox_T1_50,19551,0.35,0.5,0.35097833687650226,0.49927646517096835
test_vox_T2_50,16536,0.2,0.2,0.20075698966715466,0.19958559809895815
test_vox_T3_50,19186,0.2,0.5,0.19953883651075252,0.500397536290623
test_vox_T4_50,21983,0.1,0.1,0.10117047218567554,0.09896746515126259
test_vox_T5_50,21700,0.05,0.1,0.049954419733640724,0.09967127885093355
test_vox_T1_100,17417,0.35,0.5,0.3488418271141497,0.4994397369628636
test_vox_T2_100,17364,0.2,0.2,0.19847787023771848,0.19960575079533804
test_vox_T3_100,19768,0.2,0.5,0.1998762209971907,0.4991086577399496
test_vox_T4_100,22548,0.1,0.1,0.09935970755523471,0.10015204104481062
test_vox_T5_100,22374,0.05,0.1,0.049795650605156706,0.09958712469654743
