label,time (us),Ktrans_ref,ve_ref,Ktrans_meas,ve_meas
test_vox_T1_highSNR,21778,0.35,0.5,0.3495937478896523,0.4995497452073709
test_vox_T2_highSNR,20266,0.2,0.2,0.1997522981379314,0.1998184072414522
test_vox_T3_highSNR,23626,0.2,0.5,0.19976809432390122,0.49955905989737853
test_vox_T4_highSNR,23596,0.1,0.1,0.09988291030298917,0.09991028120466061
test_vox_T5_highSNR,27246,0.05,0.1,0.0499388395105055,0.09991416217550793
test_vox_T1_20,20436,0.35,0.5,0.3505883221092517,0.504247595680979
test_vox_T2_20,20901,0.2,0.2,0.2012462084098531,0.19865867308238905
test_vox_T3_20,23984,0.2,0.5,0.19951715358227978,0.5008652774142888
test_vox_T4_20,27010,0.1,0.1,0.09820568946322517,0.10204339765320505
test_vox_T5_20,30519,0.05,0.1,0.0522377389513544,0.10092829951520393
test_vox_T1_30,20280,0.35,0.5,0.34867433730371256,0.5001415815072721
test_vox_T2_30,23220,0.2,0.2,0.20045626170150183,0.2007821812762808
test_vox_T3_30,23685,0.2,0.5,0.20108314203472738,0.5001264542610508
test_vox_T4_30,27110,0.1,0.1,0.09871504439060226,0.09969392461682462
test_vox_T5_30,27299,0.05,0.1,0.04884015451275713,0.0992811425251949
test_vox_T1_50,23891,0.35,0.5,0.35097833687650226,0.49927646517096835
test_vox_T2_50,20501,0.2,0.2,0.20075698966715466,0.19958559809895815
test_vox_T3_50,24738,0.2,0.5,0.19953883651075252,0.500397536290623
test_vox_T4_50,27137,0.1,0.1,0.10117047216798122,0.09896746514867706
test_vox_T5_50,27705,0.05,0.1,0.049954419733640724,0.09967127885093355
test_vox_T1_100,21898,0.35,0.5,0.3488418270246456,0.49943973692882343
test_vox_T2_100,20306,0.2,0.2,0.19847787023878782,0.19960575080014098
test_vox_T3_100,23657,0.2,0.5,0.1998762209418745,0.49910865795140746
test_vox_T4_100,27140,0.1,0.1,0.09935970755604076,0.1001520410479322
test_vox_T5_100,27430,0.05,0.1,0.04979565060767114,0.09958712469379942
