label,time (us),Ktrans_ref,ve_ref,Ktrans_meas,ve_meas
test_vox_T1_highSNR,2106374,0.35,0.5,0.349590695670748,0.49954897099637535
test_vox_T2_highSNR,1489417,0.2,0.2,0.19974878942667004,0.19981770039256697
test_vox_T3_highSNR,1936228,0.2,0.5,0.19976744894713816,0.4995590068780303
test_vox_T4_highSNR,1703690,0.1,0.1,0.09988115510018962,0.0999099278067227
test_vox_T5_highSNR,1518385,0.05,0.1,0.049938606418620864,0.0999141070253291
test_vox_T1_20,2098762,0.35,0.5,0.35058549741106515,0.5042466413165302
test_vox_T2_20,1502266,0.2,0.2,0.20124284774357615,0.1986578518449062
test_vox_T3_20,1907898,0.2,0.5,0.19951662538862946,0.5008650119353916
test_vox_T4_20,1499971,0.1,0.1,0.09820407396058421,0.10204300481508202
test_vox_T5_20,1690293,0.05,0.1,0.052237533528151636,0.10092819053763405
test_vox_T1_30,2103063,0.35,0.5,0.3486712156611067,0.5001408691432462
test_vox_T2_30,1528052,0.2,0.2,0.20045268780583653,0.2007815014655637
test_vox_T3_30,1886366,0.2,0.5,0.20108244215606033,0.5001264589311621
test_vox_T4_30,1688142,0.1,0.1,0.09871319940092269,0.09969359685858879
test_vox_T5_30,1493949,0.05,0.1,0.04883997213911201,0.09928107501539793
test_vox_T1_50,2102211,0.35,0.5,0.35097517081759244,0.4992757287658864
test_vox_T2_50,1553911,0.2,0.2,0.20075332516596808,0.19958490936379725
test_vox_T3_50,1902921,0.2,0.5,0.19953815973555897,0.5003975398219787
test_vox_T4_50,1496329,0.1,0.1,0.10116856389675519,0.09896711126168871
test_vox_T5_50,1508610,0.05,0.1,0.04995418493679813,0.0996712228416707
test_vox_T1_100,2087983,0.35,0.5,0.3488387575504395,0.4994389351118614
test_vox_T2_100,1489285,0.2,0.2,0.19847447209188296,0.19960502871266284
test_vox_T3_100,1908554,0.2,0.5,0.19987558635056024,0.4991085608469297
test_vox_T4_100,1696647,0.1,0.1,0.09935799919625005,0.10015168270720017
test_vox_T5_100,1513650,0.05,0.1,0.04979540749967839,0.09958706714869546
