label,time (us),Ktrans_ref,ve_ref,Ktrans_meas,ve_meas
test_vox_T1_highSNR,992980,0.35,0.5,0.34959069567074996,0.4995489709963497
test_vox_T2_highSNR,715272,0.2,0.2,0.19974878942666988,0.19981770039256722
test_vox_T3_highSNR,994068,0.2,0.5,0.19976744894731369,0.4995590068778617
test_vox_T4_highSNR,746951,0.1,0.1,0.09988115509603109,0.09990992780829934
test_vox_T5_highSNR,714095,0.05,0.1,0.049938606418620746,0.09991410702532924
test_vox_T1_20,995226,0.35,0.5,0.35058549741149425,0.5042466413122882
test_vox_T2_20,715339,0.2,0.2,0.20124284774381476,0.19865785183832108
test_vox_T3_20,903127,0.2,0.5,0.19951662538558795,0.5008650119545128
test_vox_T4_20,719418,0.1,0.1,0.09820407396065156,0.10204300481682964
test_vox_T5_20,809867,0.05,0.1,0.052237533528201235,0.10092819053753972
test_vox_T1_30,995364,0.35,0.5,0.3486712156622705,0.5001408691320363
test_vox_T2_30,715464,0.2,0.2,0.20045268780595116,0.20078150146483634
test_vox_T3_30,905576,0.2,0.5,0.20108244215640142,0.5001264589285713
test_vox_T4_30,809127,0.1,0.1,0.09871319940088537,0.09969359685974381
test_vox_T5_30,713339,0.05,0.1,0.04883997213886875,0.09928107501726838
test_vox_T1_50,995509,0.35,0.5,0.35097517081685026,0.49927572877509274
test_vox_T2_50,713602,0.2,0.2,0.20075332516585512,0.19958490936403323
test_vox_T3_50,900320,0.2,0.5,0.1995381597360648,0.5003975398184678
test_vox_T4_50,720549,0.1,0.1,0.10116856389689685,0.09896711125992153
test_vox_T5_50,712828,0.05,0.1,0.04995418493679528,0.09967122284179653
test_vox_T1_100,994905,0.35,0.5,0.3488387575502612,0.4994389351130501
test_vox_T2_100,714991,0.2,0.2,0.1984744720919095,0.19960502871316177
test_vox_T3_100,898962,0.2,0.5,0.19987558634981034,0.4991085608513529
test_vox_T4_100,808121,0.1,0.1,0.0993579991962637,0.10015168270690564
test_vox_T5_100,712657,0.05,0.1,0.049795407499735406,0.09958706714826417
