label,time (us),vp_ref,fp_ref,ps_ref,delay_ref,vp_meas,fp_meas,ps_meas,delay_meas
case_1,127339,0.02,5,1e-05,0,0.02005932033143487,4.980423141120668,2.9401443233355573e-16,0
case_2,78404,0.02,5,0.01,0,0.02018900432468133,4.959273806643356,0.00980075667823523,0
case_3,139703,0.02,5,0.025,0,0.021856270311634552,4.803276851659802,0.024037612073795244,0
case_4,65860,0.02,25,1e-05,0,0.019659225955070088,24.662410343111095,3.933081848526532e-05,0
case_5,63807,0.02,25,0.01,0,0.019997755407862222,24.623311434640122,0.009783547880750101,0
case_6,63136,0.02,25,0.025,0,0.020760551468465685,23.760504692734898,0.023756246162379726,0
case_7,75779,0.02,40,1e-05,0,0.01966027905335722,39.101898544889465,1.1719720275717243e-05,0
case_8,91701,0.02,40,0.01,0,0.019976540652302588,38.42661102038405,0.009712204140385946,0
case_9,98701,0.02,40,0.025,0,0.020439270172468244,38.325692741507794,0.023621213030728064,0
case_10,101018,0.05,5,1e-05,0,0.049978605925039256,4.978305856219711,3.074789926116503e-16,0
case_11,71382,0.05,5,0.01,0,0.050550205528229676,4.946188074615431,0.009804450027151407,0
case_12,92246,0.05,5,0.025,0,0.051918601481610406,4.920039639157869,0.023664782228821808,0
case_13,70350,0.05,25,1e-05,0,0.04988434280927217,24.87154079736362,2.840205921045011e-15,0
case_14,56564,0.05,25,0.01,0,0.04996145546668411,24.777678981582593,0.009792925247674276,0
case_15,58070,0.05,25,0.025,0,0.05108983221824751,24.34633984857409,0.023630581206540123,0
case_16,78696,0.05,40,1e-05,0,0.04969859336980907,39.384265252319686,7.689953598732075e-16,0
case_17,57028,0.05,40,0.01,0,0.0500850342994209,39.36453092895531,0.009707310927075387,0
case_18,57163,0.05,40,0.025,0,0.05062298229282877,39.03289858156809,0.023650712296246792,0
case_19,140243,0.1,5,1e-05,0,0.10013536011932,4.977213356989991,4.489790410021706e-16,0
case_20,84917,0.1,5,0.01,0,0.09975075208520666,4.992579405979781,0.01009742104704955,0
case_21,110861,0.1,5,0.025,0,0.10135750209822779,4.981007027009785,0.023792129626398498,0
case_22,69904,0.1,25,1e-05,0,0.09974145056707055,24.894880638294143,3.695574796488314e-15,0
case_23,60385,0.1,25,0.01,0,0.10017603750027124,24.84909144959585,0.009726121210962224,0
case_24,52496,0.1,25,0.025,0,0.10123987514242219,24.717123239606018,0.02355597835409866,0
case_25,71297,0.1,40,1e-05,0,0.09974437001178199,39.73104236081844,5.583980165172996e-17,0
case_26,70691,0.1,40,0.01,0,0.09988920501972336,39.6129606988508,0.009784425097442394,0
case_27,50368,0.1,40,0.025,0,0.10076328079858743,39.44311190043047,0.023595157065081026,0
case_1_delayed,150004,0.02,5,1e-05,5,0.019810071088963516,4.924948055302707,2.6356730986160996e-05,5.142390077697743
case_2_delayed,105648,0.02,5,0.01,5,0.020431537618400834,4.898229696490562,0.0097730822204244,4.890033413507164
case_3_delayed,210853,0.02,5,0.025,5,0.021891716028302477,4.788929581951181,0.02409363454283952,4.915333409589252
