label,time (us),Ktrans_ref,ve_ref,delay_ref,Ktrans_meas,ve_meas,delay_meas
test_vox_T1_highSNR,39913,0.35,0.5,0,0.3495863754253426,0.4995497568648872,0
test_vox_T2_highSNR,39475,0.2,0.2,0,0.19974505725364886,0.19981825923718904,0
test_vox_T3_highSNR,36276,0.2,0.5,0,0.1997661833454613,0.4995595609836031,0
test_vox_T4_highSNR,45761,0.1,0.1,0,0.09987928932478671,0.09991020722657887,0
test_vox_T5_highSNR,32064,0.05,0.1,0,0.0499381961069282,0.09991422216962337,0
test_vox_T1_20,40975,0.35,0.5,0,0.35058179979766946,0.5042475917256919,0
test_vox_T2_20,39834,0.2,0.2,0,0.20123914808577595,0.1986584784310587,0
test_vox_T3_20,34287,0.2,0.5,0,0.19951576510032668,0.5008657573111934,0
test_vox_T4_20,40780,0.1,0.1,0,0.09820256138100485,0.10204331982903544,0
test_vox_T5_20,36835,0.05,0.1,0,0.05223724837413852,0.10092834299116943,0
test_vox_T1_30,38167,0.35,0.5,0,0.3486644216122365,0.5001409542617582,0
test_vox_T2_30,39394,0.2,0.2,0,0.20044781823029142,0.20078184719554978,0
test_vox_T3_30,35128,0.2,0.5,0,0.20107942324464512,0.500126274235813,0
test_vox_T4_30,41160,0.1,0.1,0,0.0987107573133334,0.09969377843869223,0
test_vox_T5_30,37733,0.05,0.1,0,0.04883909608536882,0.09928106046570193,0
test_vox_T1_50,41451,0.35,0.5,0,0.3509720195695143,0.4992767592291091,0
test_vox_T2_50,40448,0.2,0.2,0,0.20075010511156957,0.19958555183868168,0
test_vox_T3_50,34305,0.2,0.5,0,0.19953760504159854,0.5003983597674014,0
test_vox_T4_50,43954,0.1,0.1,0,0.1011670227020151,0.09896742648097254,0
test_vox_T5_50,31224,0.05,0.1,0,0.04995387092443951,0.09967140395197818,0
test_vox_T1_100,37886,0.35,0.5,0,0.3488346029645448,0.4994397325231377,0
test_vox_T2_100,39593,0.2,0.2,0,0.1984708555647179,0.19960558829579264,0
test_vox_T3_100,33440,0.2,0.5,0,0.19987436231555147,0.49910913433390397,0
test_vox_T4_100,44652,0.1,0.1,0,0.09935614362480913,0.10015196413638534,0
test_vox_T5_100,33711,0.05,0.1,0,0.0497950056268636,0.09958718567967054,0
test_vox_T1_highSNR_delayed,61467,0.35,0.5,5.0,0.34958889717035113,0.4995486849037407,5.0005701668569555
test_vox_T2_highSNR_delayed,64162,0.2,0.2,5.0,0.19974465371074387,0.1998185111444887,4.999892565413111
test_vox_T3_highSNR_delayed,56706,0.2,0.5,5.0,0.19976903671941504,0.4995576251770922,5.001895259056629
test_vox_T4_highSNR_delayed,87380,0.1,0.1,5.0,0.09988208494684997,0.0999101478241287,5.001711671490025
test_vox_T5_highSNR_delayed,73696,0.05,0.1,5.0,0.04993788304924024,0.09991371946738552,4.998639969073837
test_vox_T1_20_delayed,86437,0.35,0.5,5.0,0.3504257788841311,0.5041529730591214,4.948806803298203
test_vox_T2_20_delayed,81992,0.2,0.2,5.0,0.19976613072692073,0.19891077654591832,4.548987991257313
test_vox_T3_20_delayed,59294,0.2,0.5,5.0,0.2000647202805069,0.500329372413556,5.310959934039023
test_vox_T4_20_delayed,187484,0.1,0.1,5.0,0.09874841183465678,0.10206489453885165,5.350295306405087
test_vox_T5_20_delayed,190581,0.05,0.1,5.0,0.0519256775521344,0.10104637395779821,4.316519867078687
test_vox_T1_30_delayed,89942,0.35,0.5,5.0,0.34959538083051633,0.4998033909206378,5.215251189875622
test_vox_T2_30_delayed,86129,0.2,0.2,5.0,0.20077672420719664,0.20068587632784016,5.093547580747918
test_vox_T3_30_delayed,54005,0.2,0.5,5.0,0.20165974252332863,0.4997529661373178,5.381946545198279
test_vox_T4_30_delayed,158503,0.1,0.1,5.0,0.09994175421541514,0.09946716348172023,5.7269267224933
test_vox_T5_30_delayed,171508,0.05,0.1,5.0,0.04872966336827139,0.0994361123694149,4.85021189129859
test_vox_T1_50_delayed,91616,0.35,0.5,5.0,0.351663056573712,0.49908146949962845,5.162339791428821
test_vox_T2_50_delayed,85578,0.2,0.2,5.0,0.20108427658099545,0.19954719596228884,5.098155380449946
test_vox_T3_50_delayed,55461,0.2,0.5,5.0,0.19993545350111017,0.5001332046175876,5.264883041777131
test_vox_T4_50_delayed,160740,0.1,0.1,5.0,0.10133246896417178,0.09890549909417322,5.090601450250048
test_vox_T5_50_delayed,175326,0.05,0.1,5.0,0.050157203775921554,0.09959468683885617,5.460339460885153
test_vox_T1_100_delayed,94193,0.35,0.5,5.0,0.3492285185858804,0.4993412580917532,5.095017614976637
test_vox_T2_100_delayed,83964,0.2,0.2,5.0,0.19831255089655236,0.19961621544523617,4.951228557831044
test_vox_T3_100_delayed,52564,0.2,0.5,5.0,0.19984605763713417,0.4991344019928359,4.983079348213899
test_vox_T4_100_delayed,160582,0.1,0.1,5.0,0.09933503399772184,0.10014488854008895,4.9858908441764695
test_vox_T5_100_delayed,150176,0.05,0.1,5.0,0.049998004585998256,0.09950751407938553,5.46036638218993
