label,time (us),vp_ref,fp_ref,ps_ref,delay_ref,vp_meas,fp_meas,ps_meas,delay_meas
case_1,114905,0.02,5,1e-05,0,0.020059320331439628,4.980423141081918,2.939015455175905e-16,0
case_2,77843,0.02,5,0.01,0,0.020189004325172934,4.959273806373721,0.009800756678347868,0
case_3,138868,0.02,5,0.025,0,0.021856270322418634,4.803276849453486,0.02403761207903703,0
case_4,64143,0.02,25,1e-05,0,0.019659225955064006,24.66241034293178,3.9330818491599676e-05,0
case_5,63197,0.02,25,0.01,0,0.019997755408191802,24.62331143142054,0.009783547880730546,0
case_6,63763,0.02,25,0.025,0,0.0207605514673073,23.76050469925352,0.02375624616168571,0
case_7,76485,0.02,40,1e-05,0,0.01966027905335862,39.101898546724556,1.17197202782443e-05,0
case_8,92828,0.02,40,0.01,0,0.01997654065297125,38.42661100388065,0.009712204140421548,0
case_9,100229,0.02,40,0.025,0,0.020439270174463432,38.32569271727693,0.023621213031531443,0
case_10,101205,0.05,5,1e-05,0,0.04997860592502339,4.978305856204741,3.0747852972135193e-16,0
case_11,70885,0.05,5,0.01,0,0.050550205529282285,4.946188074592657,0.009804450026770143,0
case_12,90623,0.05,5,0.025,0,0.05191860146790544,4.920039640324638,0.02366478222634816,0
case_13,70454,0.05,25,1e-05,0,0.04988434280926572,24.87154079804927,2.840610182216048e-15,0
case_14,57464,0.05,25,0.01,0,0.049961455466570555,24.777678982199543,0.009792925247682082,0
case_15,58364,0.05,25,0.025,0,0.05108983221792691,24.346339848505064,0.02363058120665614,0
case_16,75438,0.05,40,1e-05,0,0.04969859336980542,39.38426525325067,7.690907944080179e-16,0
case_17,51650,0.05,40,0.01,0,0.05008503429939688,39.36453092941479,0.009707310927066469,0
case_18,57834,0.05,40,0.025,0,0.050622982294002514,39.032898575141694,0.023650712296354577,0
case_19,127292,0.1,5,1e-05,0,0.10013536011930073,4.977213356990991,4.488572136471172e-16,0
case_20,83239,0.1,5,0.01,0,0.09975075210003836,4.992579405721507,0.01009742104172086,0
case_21,107049,0.1,5,0.025,0,0.10135750209770765,4.981007026822482,0.02379212962985595,0
case_22,68816,0.1,25,1e-05,0,0.09974145056714735,24.89488063857084,3.694642894214105e-15,0
case_23,57617,0.1,25,0.01,0,0.10017603750011028,24.849091450015415,0.00972612121102661,0
case_24,51154,0.1,25,0.025,0,0.10123987514060531,24.717123240193093,0.023555978354495702,0
case_25,70282,0.1,40,1e-05,0,0.09974437001179019,39.73104235989222,5.582672657991252e-17,0
case_26,71993,0.1,40,0.01,0,0.09988920502002643,39.61296069871723,0.00978442509737148,0
case_27,45974,0.1,40,0.025,0,0.10076328079809446,39.44311190154133,0.023595157065113573,0
case_1_delayed,129932,0.02,5,1e-05,5,0.019810071089428796,4.924948055019356,2.635673079360209e-05,5.142390077406139
case_2_delayed,103435,0.02,5,0.01,5,0.020431537617448144,4.898229697020754,0.00977308222019719,4.890033413817489
case_3_delayed,198395,0.02,5,0.025,5,0.021891716042638367,4.788929578889556,0.024093634550276483,4.915333408125681
case_4_delayed,124215,0.02,25,1e-05,5,0.019836639512296365,24.65487604669418,6.807243742707455e-30,5.126575211863867
case_5_delayed,100827,0.02,25,0.01,5,0.01992271263778103,24.586671380901837,0.009793092365971912,5.047396484076087
case_6_delayed,104551,0.02,25,0.025,5,0.020708547643618545,23.121264464492743,0.023823121634080603,4.8238804319661615
case_7_delayed,118130,0.02,40,1e-05,5,0.019633000872196875,40.05979012420291,4.449632684488424e-05,5.116914059935481
case_8_delayed,130185,0.02,40,0.01,5,0.01974537281466006,39.84924739078763,0.009779116237790401,5.0353811094747165
case_9_delayed,138016,0.02,40,0.025,5,0.020764947301204213,35.50673811446891,0.023769520051445208,4.82248153211498
case_10_delayed,142687,0.05,5,1e-05,5,0.04997162994304359,4.982908778171794,8.134439449087668e-21,5.064258127096536
case_11_delayed,106837,0.05,5,0.01,5,0.05082353604403464,4.963318370533364,0.009664936255897897,5.003663215871476
case_12_delayed,122749,0.05,5,0.025,5,0.051168960108763456,4.940255087784459,0.02383632363933142,5.149332511420378
case_13_delayed,82702,0.05,25,1e-05,5,0.049570938480653776,24.96124172643952,5.007428549770019e-05,5.068456367651677
case_14_delayed,94878,0.05,25,0.01,5,0.05001858509178535,24.726008026588122,0.0098326962445205,5.000108708490088
case_15_delayed,71997,0.05,25,0.025,5,0.05073019828578836,24.596461133016344,0.02371370324058028,4.956597297892638
case_16_delayed,132245,0.05,40,1e-05,5,0.049587530458569076,39.8042881345351,1.779362826644062e-05,5.053285924274194
case_17_delayed,84067,0.05,40,0.01,5,0.049873326991015716,39.362547426574494,0.009752122287015438,5.0100953122870795
case_18_delayed,95429,0.05,40,0.025,5,0.050702662982191574,38.82123999558039,0.023620950487254717,4.960517614892065
case_19_delayed,163987,0.1,5,1e-05,5,0.09972470638025595,5.010650940444163,1.4623386607646465e-18,5.139898542618743
case_20_delayed,106662,0.1,5,0.01,5,0.09810131387253075,5.036830214470224,0.010582884447103291,5.1647739493532265
case_21_delayed,127384,0.1,5,0.025,5,0.10337899368763918,4.962076284515812,0.023269398021962488,4.965413391295594
case_22_delayed,82644,0.1,25,1e-05,5,0.09975152726192876,24.93747048598611,1.8311624132052893e-15,5.025277330270315
case_23_delayed,76917,0.1,25,0.01,5,0.10012963367350612,24.90603736765807,0.009738328422687991,5.061143526390342
case_24_delayed,74829,0.1,25,0.025,5,0.10067317018626108,24.782085639678872,0.023696957724987953,5.026162054238335
case_25_delayed,66028,0.1,40,1e-05,5,0.09960197117277952,39.779589240419824,3.855139255410978e-05,5.021423748246602
case_26_delayed,85646,0.1,40,0.01,5,0.09979999624418893,39.69645818273556,0.00979189596010025,5.03091919153592
case_27_delayed,72103,0.1,40,0.025,5,0.10093406594830238,39.3152425752305,0.023603676415021195,4.990564269239245
