label,time (us),Ktrans_ref,ve_ref,Ktrans_meas,ve_meas
test_vox_T1_highSNR,12172,0.35,0.5,0.34751056065359126,0.4984150916747373
test_vox_T2_highSNR,8427,0.2,0.2,0.19806783236377928,0.19915078555332766
test_vox_T3_highSNR,13659,0.2,0.5,0.19905140401991597,0.49899903301010134
test_vox_T4_highSNR,8684,0.1,0.1,0.0990404858428464,0.09957644961580786
test_vox_T5_highSNR,13676,0.05,0.1,0.0497215600952895,0.09976169820066062
test_vox_T1_20,10416,0.35,0.5,0.3484861321359487,0.5031032042382827
test_vox_T2_20,8649,0.2,0.2,0.19956342969690602,0.1979806816195026
test_vox_T3_20,13749,0.2,0.5,0.1987761000675895,0.5003015304142864
test_vox_T4_20,10022,0.1,0.1,0.09739612457143992,0.10171218595336139
test_vox_T5_20,12304,0.05,0.1,0.05200199932054346,0.10076665615784941
test_vox_T1_30,11537,0.35,0.5,0.34659357248816774,0.49901273954419784
test_vox_T2_30,9948,0.2,0.2,0.19875955715707813,0.20011424266407712
test_vox_T3_30,12392,0.2,0.5,0.2003536603077464,0.4995652803829503
test_vox_T4_30,8492,0.1,0.1,0.0978764767630975,0.0993620026751717
test_vox_T5_30,12347,0.05,0.1,0.048634182642225354,0.09913188525794615
test_vox_T1_50,11740,0.35,0.5,0.3488735549831445,0.49813653538727126
test_vox_T2_50,7085,0.2,0.2,0.19904154262694174,0.1989159566629921
test_vox_T3_50,13605,0.2,0.5,0.19882251933497053,0.49984129096604335
test_vox_T4_50,8996,0.1,0.1,0.10029972262015271,0.098628209906214
test_vox_T5_50,13043,0.05,0.1,0.04973325558861928,0.09951984623760035
test_vox_T1_100,11675,0.35,0.5,0.3467612307145537,0.49830843339432457
test_vox_T2_100,8458,0.2,0.2,0.19681912478949334,0.19894248288369074
test_vox_T3_100,13646,0.2,0.5,0.19916079482947596,0.49854761174037143
test_vox_T4_100,8542,0.1,0.1,0.09852799112234453,0.09982043144853199
test_vox_T5_100,13237,0.05,0.1,0.04957554873495542,0.09943572991022093
