label,time (us),Ktrans_ref,ve_ref,Ktrans_meas,ve_meas
test_vox_T1_highSNR,8088,0.35,0.5,0.3475105606562919,0.4984150916737285
test_vox_T2_highSNR,5821,0.2,0.2,0.19806783236532371,0.19915078555327104
test_vox_T3_highSNR,9372,0.2,0.5,0.19905140401787516,0.49899903301168114
test_vox_T4_highSNR,5764,0.1,0.1,0.09904048584245594,0.09957644961588469
test_vox_T5_highSNR,9366,0.05,0.1,0.049721560095283335,0.09976169820058843
test_vox_T1_20,6854,0.35,0.5,0.34848613197428896,0.5031032042698469
test_vox_T2_20,5780,0.2,0.2,0.19956342946618574,0.19798068166071567
test_vox_T3_20,9383,0.2,0.5,0.1987760999882307,0.5003015304626648
test_vox_T4_20,6847,0.1,0.1,0.09739612494261718,0.1017121859244974
test_vox_T5_20,8314,0.05,0.1,0.052001999254553274,0.10076665618053081
test_vox_T1_30,7978,0.35,0.5,0.3465935725958332,0.49901273951743824
test_vox_T2_30,5781,0.2,0.2,0.19875955718351748,0.20011424266924838
test_vox_T3_30,8298,0.2,0.5,0.2003536602106346,0.4995652804475285
test_vox_T4_30,5766,0.1,0.1,0.0978764766045042,0.09936200268189552
test_vox_T5_30,8286,0.05,0.1,0.04863418275851414,0.09913188520725748
test_vox_T1_50,7939,0.35,0.5,0.348873555098786,0.4981365353570517
test_vox_T2_50,4708,0.2,0.2,0.19904154273653787,0.1989159566415755
test_vox_T3_50,9382,0.2,0.5,0.19882251930914338,0.4998412909792147
test_vox_T4_50,5806,0.1,0.1,0.10029972264137844,0.0986282098999049
test_vox_T5_50,8305,0.05,0.1,0.049733255539703584,0.09951984624744387
test_vox_T1_100,7961,0.35,0.5,0.3467612307284543,0.4983084333856007
test_vox_T2_100,5892,0.2,0.2,0.1968191248810561,0.1989424828767054
test_vox_T3_100,9356,0.2,0.5,0.1991607948711461,0.4985476117168014
test_vox_T4_100,5775,0.1,0.1,0.09852799104554731,0.09982043145520865
test_vox_T5_100,8298,0.05,0.1,0.049575548755091486,0.09943572990392593
