label,time (us),Ktrans_ref,ve_ref,Ktrans_meas,ve_meas
test_vox_T1_highSNR,6868,0.35,0.5,0.34751056065481556,0.4984150916739174
test_vox_T2_highSNR,4864,0.2,0.2,0.1980678323627431,0.19915078555334104
test_vox_T3_highSNR,8300,0.2,0.5,0.19905140401777902,0.4989990330113954
test_vox_T4_highSNR,4996,0.1,0.1,0.09904048584093775,0.09957644961610998
test_vox_T5_highSNR,7947,0.05,0.1,0.04972156009522733,0.09976169820065345
test_vox_T1_20,5539,0.35,0.5,0.34848613195274164,0.5031032042900129
test_vox_T2_20,5050,0.2,0.2,0.19956342966146523,0.19798068162594842
test_vox_T3_20,7812,0.2,0.5,0.198776100004631,0.5003015304405086
test_vox_T4_20,6130,0.1,0.1,0.0973961242688015,0.10171218602577534
test_vox_T5_20,7437,0.05,0.1,0.05200199929668918,0.10076665617169102
test_vox_T1_30,6941,0.35,0.5,0.3465935725777754,0.4990127395129082
test_vox_T2_30,5009,0.2,0.2,0.19875955730064482,0.20011424265619365
test_vox_T3_30,6905,0.2,0.5,0.20035366028007492,0.499565280393502
test_vox_T4_30,4995,0.1,0.1,0.0978764770235467,0.09936200263707978
test_vox_T5_30,7627,0.05,0.1,0.04863418276551547,0.09913188519396347
test_vox_T1_50,7255,0.35,0.5,0.3488735551267296,0.49813653536206076
test_vox_T2_50,4316,0.2,0.2,0.19904154262568974,0.1989159566539545
test_vox_T3_50,7843,0.2,0.5,0.1988225193329538,0.49984129095879803
test_vox_T4_50,4987,0.1,0.1,0.10029972257107816,0.09862820990584115
test_vox_T5_50,7392,0.05,0.1,0.04973325554733935,0.09951984625473145
test_vox_T1_100,7079,0.35,0.5,0.3467612306683184,0.49830843340085124
test_vox_T2_100,5082,0.2,0.2,0.19681912481006697,0.19894248288353705
test_vox_T3_100,8034,0.2,0.5,0.19916079482812582,0.4985476117407233
test_vox_T4_100,5023,0.1,0.1,0.09852799102154645,0.09982043145558238
test_vox_T5_100,7160,0.05,0.1,0.04957554874361526,0.09943572990644314
