label,time (us),vp_ref,ve_ref,fp_ref,ps_ref,vp_meas,ve_meas,fp_meas,ps_meas
case_1,21423,0.02,0.1,5,0.05,0.020501455674310824,0.0995868404897277,4.959344466903369,0.049988748059716884
case_2,43123,0.02,0.1,5,0.15,0.02261414552892931,0.09739281555896688,4.932812065336157,0.1514294872377696
case_3,22807,0.02,0.1,25,0.05,0.020080583221940666,0.10005533201649287,24.8184369951994,0.04992158866592567
case_4,40100,0.02,0.1,25,0.15,0.019914518298870965,0.10004794018513971,24.964649730702142,0.15023546817790714
case_5,22823,0.02,0.1,40,0.05,0.019930105844373103,0.10005752352600822,39.971377465776136,0.05009736791978471
case_6,38859,0.02,0.1,40,0.15,0.020160682493307006,0.09977865510756626,39.49982482092104,0.15025908609809233
case_7,29314,0.02,0.2,5,0.05,0.02063638772748309,0.20235250984466846,4.944717789056773,0.05008862650523946
case_8,77645,0.02,0.2,5,0.15,0.019985432241230342,0.19950374667920148,4.985421297662461,0.15218509996856483
case_9,20593,0.02,0.2,25,0.05,0.02000364162586737,0.2004994459034896,24.984356750762576,0.049908484730495764
case_10,35424,0.02,0.2,25,0.15,0.020300007959910403,0.19972705294375948,24.652422085426416,0.1509518143710513
case_11,20268,0.02,0.2,40,0.05,0.0199999745877642,0.20032515298144704,39.82657717142912,0.049939202112569116
case_12,30135,0.02,0.2,40,0.15,0.019919042113818567,0.2000445164092894,40.05917456707268,0.1498515106958138
case_13,50347,0.1,0.1,5,0.05,0.10218930942387035,0.10027417111842957,5.000911196659666,0.0465861278437979
case_14,41241,0.1,0.1,5,0.15,0.09337122501164513,0.10573878485727527,5.019153331701493,0.16894171765568924
case_15,22695,0.1,0.1,25,0.05,0.10013729038544744,0.0999968556087235,24.94058293185911,0.049831061964734503
case_16,26331,0.1,0.1,25,0.15,0.10002061424416195,0.09992677590688934,25.018563941319538,0.14956742387256589
case_17,22163,0.1,0.1,40,0.05,0.09985638377214812,0.10014572695610818,40.034720030165374,0.05014228792969482
case_18,22871,0.1,0.1,40,0.15,0.09989294202057002,0.10009916129935736,40.03482546953551,0.1504059247784981
case_19,47919,0.1,0.2,5,0.05,0.10165635971036559,0.19529576071684407,4.977917562466009,0.050088015221599703
case_20,39042,0.1,0.2,5,0.15,0.11355797047797601,0.18855182309624863,4.948665235629597,0.13716712327198569
case_21,19259,0.1,0.2,25,0.05,0.09966789794416056,0.19878662117849033,25.042962377035483,0.05045955088094611
case_22,21342,0.1,0.2,25,0.15,0.10005607853681658,0.19999351238671645,24.984135254067514,0.14989336773305573
case_23,15708,0.1,0.2,40,0.05,0.09983334559052624,0.1999961255016036,40.00943851040803,0.05013168203495848
case_24,18368,0.1,0.2,40,0.15,0.10013306909784643,0.19993957847164326,40.013411463235556,0.1494401094029806
