label,time (us),vp_ref,ve_ref,fp_ref,ps_ref,vp_meas,ve_meas,fp_meas,ps_meas
case_1,22727,0.02,0.1,5,0.05,0.02000899449507738,0.0999933152468664,4.99889870328143,0.050003505946933084
case_2,46192,0.02,0.1,5,0.15,0.020051887488148748,0.09994792033260375,4.997828134358896,0.15011287239032145
case_3,24027,0.02,0.1,25,0.05,0.02000707211751235,0.09998213921800456,24.92899447497034,0.05000771792724736
case_4,49769,0.02,0.1,25,0.15,0.02006800432191248,0.09991548972874216,24.90206287557197,0.15021067175997377
case_5,23684,0.02,0.1,40,0.05,0.019990162340379765,0.09997354400835758,39.73448528193384,0.05001252179405153
case_6,39299,0.02,0.1,40,0.15,0.020063086713671352,0.09989334920527987,39.66884224678777,0.15028492746443464
case_7,28391,0.02,0.2,5,0.05,0.02000818843819704,0.19999912985680432,4.9989419424356285,0.05000623511074717
case_8,82904,0.02,0.2,5,0.15,0.02004789737282983,0.1999555501419831,4.997900679698929,0.1501471388376802
case_9,20697,0.02,0.2,25,0.05,0.020005915507980192,0.20000448289205863,24.929656861891818,0.05001547968139275
case_10,35732,0.02,0.2,25,0.15,0.02006035458179753,0.1999255128527066,24.90555547334553,0.15027420242081357
case_11,20724,0.02,0.2,40,0.05,0.019988553077437445,0.20000493508981151,39.7352801390311,0.05002351018178882
case_12,32392,0.02,0.2,40,0.15,0.02005463556370105,0.19990495324017343,39.67706817095407,0.15037162986402286
case_13,54306,0.1,0.1,5,0.05,0.10001296115066528,0.09999637803748804,4.999884419540756,0.049985068708929416
case_14,41022,0.1,0.1,5,0.15,0.10004490452893608,0.0999555324597548,4.999819168601478,0.14992371322810705
case_15,23258,0.1,0.1,25,0.05,0.1000080174734383,0.0999931401670481,24.99639569059715,0.0499897614988049
case_16,28929,0.1,0.1,25,0.15,0.1000387685520441,0.09995879264671745,24.994739668542227,0.14993111352385746
case_17,22024,0.1,0.1,40,0.05,0.10000794054800251,0.09999071544898691,39.987636073568105,0.04998344390641801
case_18,25814,0.1,0.1,40,0.15,0.10004547477456009,0.09994680306395988,39.9827439790347,0.1499065125714393
case_19,50681,0.1,0.2,5,0.05,0.1000045288742262,0.19999715594498538,4.999932873407023,0.04999853529896315
case_20,42060,0.1,0.2,5,0.15,0.1000144302975279,0.199987795971409,4.999890990698934,0.14999703468935785
case_21,19730,0.1,0.2,25,0.05,0.10000682025732169,0.20001251481640298,24.99653883573482,0.04999354413444672
case_22,21595,0.1,0.2,25,0.15,0.10002742486386583,0.19997256431646918,24.99527946017345,0.14998216305362919
case_23,17276,0.1,0.2,40,0.05,0.1000059222234162,0.20001721927248367,39.987932775797184,0.04999040611895561
case_24,21986,0.1,0.2,40,0.15,0.10002955675620617,0.199966766460911,39.984913030530066,0.14997527094975277
