label,time (us),Ktrans_ref,ve_ref,vp_ref,delay_ref,Ktrans_meas,ve_meas,vp_meas,delay_meas
test_vox_T1_highSNR,6741,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06348978580667015,0.1750593303574787,0.021231933944918686,0
test_vox_T2_highSNR,6196,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07548714859481125,0.14862569688565574,0.023443285056748624,0
test_vox_T3_highSNR,7061,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.05080143254117854,0.20687588310950775,0.004565909230151365,0
test_vox_T1_20,7238,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06318098994036093,0.17670601804673328,0.020416452369813615,0
test_vox_T2_20,6050,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07734179371479218,0.1485474904559929,0.022108829812329134,0
test_vox_T3_20,6745,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.05109393897962848,0.2050486972882793,0.005168233601387041,0
test_vox_T1_30,6553,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06335472491737343,0.17612167284560193,0.021689656165565414,0
test_vox_T2_30,5993,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07569913230576801,0.14913022207170498,0.02327634871013812,0
test_vox_T3_30,8215,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.049787351774208614,0.20578649344722827,0.004574015460193663,0
test_vox_T1_50,6804,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06330314115179568,0.17457838161433067,0.02121390896921209,0
test_vox_T2_50,6707,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07554757378377204,0.14821735257115629,0.023504016557980966,0
test_vox_T3_50,7518,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.05083315454091946,0.20680931238066097,0.004612046578558157,0
test_vox_T1_100,6612,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06354353539147745,0.17516170270543724,0.021433964468439745,0
test_vox_T2_100,7326,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07532357275668781,0.148689281063593,0.023648937513298152,0
test_vox_T3_100,7604,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.050648303263330044,0.20809470082509865,0.0047050095576507975,0
test_vox_T1_highSNR_delayed,12722,0.0635244108802902,0.1752116169708468,0.0217501948511045,5.0,0.06348411220050838,0.17506464608825728,0.021236469181953547,5.002511265734827
test_vox_T2_highSNR_delayed,13152,0.0755119272414859,0.1487891677472333,0.0240590533257679,5.0,0.0754696911935794,0.14862722876961185,0.023454770428368663,5.005233492768315
test_vox_T3_highSNR_delayed,14017,0.0508425652620514,0.2070226333129928,0.004990949765398,5.0,0.05078879050463505,0.20686836021728397,0.004594702534378476,5.029651577794478
test_vox_T1_20_delayed,12727,0.0635244108802902,0.1752116169708468,0.0217501948511045,5.0,0.06318852547102775,0.17615692687064824,0.020519715152077254,5.078245524127589
test_vox_T2_20_delayed,13317,0.0755119272414859,0.1487891677472333,0.0240590533257679,5.0,0.07800160395014716,0.1479365041445405,0.021839649049095196,4.8714557441680615
test_vox_T3_20_delayed,17527,0.0508425652620514,0.2070226333129928,0.004990949765398,5.0,0.050658894952395166,0.20563120877531588,0.005925929678192834,5.738528309540197
test_vox_T1_30_delayed,12741,0.0635244108802902,0.1752116169708468,0.0217501948511045,5.0,0.06322077472773246,0.1763303680840509,0.021781888930210984,5.048034248586203
test_vox_T2_30_delayed,12936,0.0755119272414859,0.1487891677472333,0.0240590533257679,5.0,0.07567314941185663,0.14938257978007868,0.02323350505789905,4.956432330535604
test_vox_T3_30_delayed,13905,0.0508425652620514,0.2070226333129928,0.004990949765398,5.0,0.05006197445174496,0.20447588190334992,0.004244211867828781,4.6544369531192515
test_vox_T1_50_delayed,13148,0.0635244108802902,0.1752116169708468,0.0217501948511045,5.0,0.06316655228366415,0.17487345173281202,0.02128945248749919,5.035922010340242
test_vox_T2_50_delayed,12425,0.0755119272414859,0.1487891677472333,0.0240590533257679,5.0,0.07559710038870543,0.14833688228413938,0.023444427320355312,4.95469341963285
test_vox_T3_50_delayed,16897,0.0508425652620514,0.2070226333129928,0.004990949765398,5.0,0.05082119119994069,0.20719593562493194,0.004553243548106276,4.921558712758165
test_vox_T1_100_delayed,12911,0.0635244108802902,0.1752116169708468,0.0217501948511045,5.0,0.06348360460146396,0.1752760796502501,0.02147033434657973,5.017869920179949
test_vox_T2_100_delayed,13315,0.0755119272414859,0.1487891677472333,0.0240590533257679,5.0,0.07547619912237322,0.14865004815601157,0.0235601479478324,4.945577328522657
test_vox_T3_100_delayed,14209,0.0508425652620514,0.2070226333129928,0.004990949765398,5.0,0.05069511916371822,0.20852325805220434,0.004507171795251417,4.760969315068058
