label,time (us),Ktrans_ref,ve_ref,vp_ref,delay_ref,Ktrans_meas,ve_meas,vp_meas,delay_meas
test_vox_T1_highSNR,5107,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06348978580664734,0.17505933035749546,0.02123193394492784,0
test_vox_T2_highSNR,4463,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07548714859480928,0.1486256968855763,0.023443285056757947,0
test_vox_T3_highSNR,5498,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.05080143255429366,0.20687588310916366,0.004565909226340963,0
test_vox_T1_20,4988,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06318098993671113,0.176706018053765,0.020416452370955348,0
test_vox_T2_20,4462,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07734179372165274,0.14854749045267432,0.022108829810957617,0
test_vox_T3_20,5117,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.05109393898415218,0.20504869726343208,0.005168233599934607,0
test_vox_T1_30,4953,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06335472491872321,0.1761216728326413,0.021689656166162866,0
test_vox_T2_30,4447,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07569913230629467,0.14913022207062995,0.02327634870992359,0
test_vox_T3_30,5471,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.049787351765522854,0.20578649350418915,0.004574015462402496,0
test_vox_T1_50,4970,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06330314115088027,0.17457838162083644,0.021213908969169224,0
test_vox_T2_50,4439,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07554757378348968,0.14821735257107196,0.02350401655824809,0
test_vox_T3_50,5476,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.05083315454079794,0.20680931237737704,0.004612046578837886,0
test_vox_T1_100,4939,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.0635435353907878,0.175161702702873,0.021433964468963958,0
test_vox_T2_100,4463,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07532357275631439,0.148689281065879,0.023648937513235192,0
test_vox_T3_100,5469,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.05064830326079714,0.208094700844962,0.004705009558136639,0
test_vox_T1_highSNR_delayed,9314,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06348411220057805,0.17506464608814298,0.02123646918192412,0.08337518776215525
test_vox_T2_highSNR_delayed,9016,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07546969119366162,0.14862722876960438,0.02345477042832428,0.08342055821253566
test_vox_T3_highSNR_delayed,9983,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.050788790504422435,0.20686836021747404,0.004594702534785166,0.08382752630340215
test_vox_T1_20_delayed,9056,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06318852545496546,0.17615692690485682,0.02051971516168175,0.08463742549007462
test_vox_T2_20_delayed,9114,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07800160394109788,0.14793650414777101,0.021839649054233794,0.0811909291182292
test_vox_T3_20_delayed,10091,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.05065889495530336,0.20563120874336696,0.0059259296818917825,0.0956421385833956
test_vox_T1_30_delayed,9262,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06322077472473406,0.17633036808698746,0.021781888931260842,0.08413390414308476
test_vox_T2_30_delayed,9057,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07567314941602966,0.1493825797823331,0.023233505056193773,0.08260720550721151
test_vox_T3_30_delayed,10028,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.05006197446541757,0.20447588183820234,0.004244211855854553,0.07757394902772118
test_vox_T1_50_delayed,9091,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06316655228364822,0.1748734517342517,0.021289452487786038,0.0839320335131695
test_vox_T2_50_delayed,9061,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07559710039141233,0.1483368822835885,0.02344442731992812,0.08257822367094253
test_vox_T3_50_delayed,12097,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.05082119121562642,0.20719593558024202,0.004553243526075688,0.08202597815694412
test_vox_T1_100_delayed,9038,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06348360460182588,0.17527607964627911,0.021470334346436002,0.08363116533282171
test_vox_T2_100_delayed,9024,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07547619912222547,0.14865004815630006,0.023560147947649872,0.08242628880271195
test_vox_T3_100_delayed,9973,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.05069511915919809,0.20852325806917832,0.004507171800805422,0.07934948867829579
