label,time (us),Ktrans_ref,ve_ref,vp_ref,delay_ref,Ktrans_meas,ve_meas,vp_meas,delay_meas
test_vox_T1_highSNR,8016,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06348978580667015,0.1750593303574787,0.021231933944918686,0
test_vox_T2_highSNR,7428,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07548714859481125,0.14862569688565574,0.023443285056748624,0
test_vox_T3_highSNR,8111,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.05080143254117854,0.20687588310950775,0.004565909230151365,0
test_vox_T1_20,7603,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06318098994036093,0.17670601804673328,0.020416452369813615,0
test_vox_T2_20,7197,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07734179371479218,0.1485474904559929,0.022108829812329134,0
test_vox_T3_20,8122,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.05109393897962848,0.2050486972882793,0.005168233601387041,0
test_vox_T1_30,7528,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06335472491737343,0.17612167284560193,0.021689656165565414,0
test_vox_T2_30,7028,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07569913230576801,0.14913022207170498,0.02327634871013812,0
test_vox_T3_30,10005,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.049787351774208614,0.20578649344722827,0.004574015460193663,0
test_vox_T1_50,8769,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06330314115179568,0.17457838161433067,0.02121390896921209,0
test_vox_T2_50,8785,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07554757378377204,0.14821735257115629,0.023504016557980966,0
test_vox_T3_50,8842,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.05083315454091946,0.20680931238066097,0.004612046578558157,0
test_vox_T1_100,7634,0.0635244108802902,0.1752116169708468,0.0217501948511045,0,0.06354353539147745,0.17516170270543724,0.021433964468439745,0
test_vox_T2_100,6901,0.0755119272414859,0.1487891677472333,0.0240590533257679,0,0.07532357275668781,0.148689281063593,0.023648937513298152,0
test_vox_T3_100,8661,0.0508425652620514,0.2070226333129928,0.004990949765398,0,0.050648303263330044,0.20809470082509865,0.0047050095576507975,0
test_vox_T1_highSNR_delayed,14369,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06348411220050838,0.17506464608825728,0.021236469181953547,0.08337518776224712
test_vox_T2_highSNR_delayed,14242,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.0754696911935794,0.14862722876961185,0.023454770428368663,0.08342055821280524
test_vox_T3_highSNR_delayed,17164,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.05078879050463505,0.20686836021728397,0.004594702534378476,0.08382752629657464
test_vox_T1_20_delayed,14851,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06318852547102775,0.17615692687064824,0.020519715152077254,0.08463742540212649
test_vox_T2_20_delayed,15265,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07800160395014716,0.1479365041445405,0.021839649049095196,0.08119092906946769
test_vox_T3_20_delayed,16846,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.050658894952395166,0.20563120877531588,0.005925929678192834,0.09564213849233662
test_vox_T1_30_delayed,14284,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06322077472773246,0.1763303680840509,0.021781888930210984,0.08413390414310337
test_vox_T2_30_delayed,14657,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07567314941185663,0.14938257978007868,0.02323350505789905,0.08260720550892672
test_vox_T3_30_delayed,16286,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.05006197445174496,0.20447588190334992,0.004244211867828781,0.0775739492186542
test_vox_T1_50_delayed,14301,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06316655228366415,0.17487345173281202,0.02128945248749919,0.0839320335056707
test_vox_T2_50_delayed,14297,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07559710038870543,0.14833688228413938,0.023444427320355312,0.0825782236605475
test_vox_T3_50_delayed,20447,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.05082119119994069,0.20719593562493194,0.004553243548106276,0.08202597854596941
test_vox_T1_100_delayed,14679,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06348360460146396,0.1752760796502501,0.02147033434657973,0.08363116533633248
test_vox_T2_100_delayed,14603,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07547619912237322,0.14865004815601157,0.0235601479478324,0.08242628880871096
test_vox_T3_100_delayed,16355,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.05069511916371822,0.20852325805220434,0.004507171795251417,0.07934948858446764
