label,time (us),Ktrans_ref,ve_ref,vp_ref,delay_ref,Ktrans_meas,ve_meas,vp_meas,delay_meas
test_vox_T1_highSNR,67590,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.0,0.06376986405674645,0.17280289533930476,0.021775907252169067,3.801911744802213e-16
test_vox_T2_highSNR,62537,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.0,0.07610953406696304,0.1468793515953334,0.02403062401062292,1.5125145523468752e-15
test_vox_T3_highSNR,70718,0.0508425652620514,0.2070226333129928,0.004990949765398,0.0,0.05112702618081589,0.20264888380789972,0.004972674408783556,3.15276499163322e-16
test_vox_T1_20,52333,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.0,0.06339416360063212,0.17439484943879419,0.021002730120953144,0.0008252444441046359
test_vox_T2_20,52459,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.0,0.07794779101299608,0.14682186930540483,0.022711710805216796,5.5263706681215784e-18
test_vox_T3_20,51177,0.0508425652620514,0.2070226333129928,0.004990949765398,0.0,0.05109567150638614,0.20106859517119552,0.006143913456518484,0.009659224941502382
test_vox_T1_30,72979,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.0,0.06359564881115987,0.17387895347490168,0.022245488796076844,4.546040813669843e-05
test_vox_T2_30,62388,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.0,0.07633564047235289,0.14733973088157473,0.02387793352052144,2.9447496899477427e-13
test_vox_T3_30,63335,0.0508425652620514,0.2070226333129928,0.004990949765398,0.0,0.05011155253678683,0.20151066567423856,0.0049586852551179485,4.658122232921706e-14
test_vox_T1_50,68181,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.0,0.06355053357425201,0.1723569822854772,0.02178271848404545,0.00026209463291501205
test_vox_T2_50,61441,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.0,0.07615594199996956,0.1464949544745692,0.02409954211598381,2.470810248888702e-14
test_vox_T3_50,73117,0.0508425652620514,0.2070226333129928,0.004990949765398,0.0,0.051163679067815715,0.20261106853220398,0.005010571515264321,3.807059123232333e-15
test_vox_T1_100,75157,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.0,0.06382721050853271,0.17291276913047549,0.021985825325464534,5.819849432046949e-05
test_vox_T2_100,58808,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.0,0.07593352568039673,0.1469573562481899,0.024240717234499085,8.768791062179676e-18
test_vox_T3_100,59941,0.0508425652620514,0.2070226333129928,0.004990949765398,0.0,0.05097474523057516,0.20384870106948053,0.005110612917718026,1.0745046301013595e-18
test_vox_T1_highSNR_delayed,27758,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06393747969960095,0.17224383357139245,0.021732336233390104,0.08314860563898561
test_vox_T2_highSNR_delayed,26908,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07633438174298708,0.14656240373343568,0.02397096915883197,0.08305314819525283
test_vox_T3_highSNR_delayed,37417,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.05122602683487522,0.2019326001362506,0.0049264075454046935,0.08281653289516212
test_vox_T1_20_delayed,28115,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06370467267798871,0.17325950968477805,0.02093601281361285,0.08401758769775902
test_vox_T2_20_delayed,29511,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07902415145376535,0.1459893358432126,0.022268925344743097,0.08005865346193752
test_vox_T3_20_delayed,45332,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.051137401348086774,0.20073164489705772,0.006133017624872148,0.0929444792094145
test_vox_T1_30_delayed,29869,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06370981190247409,0.17346773503553323,0.022220921125935263,0.0833279794849181
test_vox_T2_30_delayed,27816,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.0765229041725965,0.14725657731688094,0.023779996576755513,0.0825216936119503
test_vox_T3_30_delayed,40208,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.05045964437417095,0.1995118033996674,0.004667732408436826,0.07887176774272026
test_vox_T1_50_delayed,27575,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06362692145252048,0.17208400949764785,0.021766460792661566,0.08356270850670029
test_vox_T2_50_delayed,27215,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07642828069958701,0.1463013373857693,0.023978808325343624,0.08241235138450906
test_vox_T3_50_delayed,43151,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.051229119546309675,0.2022818425006748,0.004947336123064367,0.08234626889828323
test_vox_T1_100_delayed,27466,0.0635244108802902,0.1752116169708468,0.0217501948511045,0.08333333333333333,0.06395514526735728,0.17245594437325998,0.02195861879619433,0.08333674296487986
test_vox_T2_100_delayed,27698,0.0755119272414859,0.1487891677472333,0.0240590533257679,0.08333333333333333,0.07635293579706884,0.14660799588758155,0.024066264984298917,0.08204747371646863
test_vox_T3_100_delayed,36992,0.0508425652620514,0.2070226333129928,0.004990949765398,0.08333333333333333,0.05114279221395636,0.20355541479148467,0.004818326060647067,0.07815042023382446
