label,time (us),Ktrans_ref,ve_ref,delay_ref,Ktrans_meas,ve_meas,delay_meas
test_vox_T1,12642,0.35,0.5,0,0.34857939802092597,0.49809502762902097,0.0041747878886334135
test_vox_T2,14896,0.2,0.2,0,0.19892304120439838,0.19898832765989202,0.004163187279036841
test_vox_T3,9517,0.2,0.5,0,0.19943862165784454,0.4987255566031007,0.00419784231821427
test_vox_T4,16193,0.1,0.1,0,0.09947134964339127,0.09949460729664945,0.004194152399359272
test_vox_T5,14543,0.05,0.1,0,0.04983436440794261,0.09970668819913862,0.00414093245017099
test_vox_T1_20,10686,0.35,0.5,0,0.34934910351601206,0.5028625345889483,0.003238389409827569
test_vox_T2_20,12858,0.2,0.2,0,0.1995905228257482,0.19798522004901314,3.1835683749030025e-17
test_vox_T3_20,10895,0.2,0.5,0,0.19965952273985177,0.4997151113489346,0.009150764319383352
test_vox_T4_20,18226,0.1,0.1,0,0.09833369902910422,0.10153356624308753,0.009582484160880651
test_vox_T5_20,18103,0.05,0.1,0,0.05201127620949228,0.10076998013534026,7.734012496248912e-16
test_vox_T1_30,10670,0.35,0.5,0,0.3485738330078942,0.4984150081994507,0.00778069122721724
test_vox_T2_30,14977,0.2,0.2,0,0.1999398492894834,0.1998880269136911,0.005708466840847269
test_vox_T3_30,9145,0.2,0.5,0,0.20134035309468507,0.4988723346281665,0.010552774140799167
test_vox_T4_30,16421,0.1,0.1,0,0.0995299473373569,0.0990529600770518,0.016320787616006954
test_vox_T5_30,16049,0.05,0.1,0,0.04869462116714154,0.09910062665806484,0.002388858542809449
test_vox_T1_50,10681,0.35,0.5,0,0.35064626608670946,0.4976089009839991,0.00689240667096361
test_vox_T2_50,14375,0.2,0.2,0,0.20026438381487047,0.19868499683261853,0.0058428935352893155
test_vox_T3_50,10725,0.2,0.5,0,0.19960455473023195,0.49928066690726447,0.008561619627690732
test_vox_T4_50,16186,0.1,0.1,0,0.10089503077460117,0.098518138934881,0.005648484387598493
test_vox_T5_50,15824,0.05,0.1,0,0.050067026172654815,0.09935817117869042,0.012003432732242364
test_vox_T1_100,10792,0.35,0.5,0,0.3482316705872635,0.4978663833480912,0.005765876600865983
test_vox_T2_100,14682,0.2,0.2,0,0.19749168733060737,0.19881345298849115,0.0033255310895502323
test_vox_T3_100,10589,0.2,0.5,0,0.199517969541497,0.4982945351221367,0.003889732567052467
test_vox_T4_100,16121,0.1,0.1,0,0.09892560053674336,0.09974397432650409,0.00391528734746101
test_vox_T5_100,15985,0.05,0.1,0,0.04990418038644716,0.09927684010017028,0.011908267744389326
test_vox_T1_delayed,10891,0.35,0.5,0.041666666666666664,0.3485794956296306,0.4980947929173736,0.04584155540190255
test_vox_T2_delayed,14802,0.2,0.2,0.041666666666666664,0.1989230339410658,0.19898834768099902,0.04582983801051496
test_vox_T3_delayed,8988,0.2,0.5,0.041666666666666664,0.19943859587409427,0.4987256250183668,0.045864467862954575
test_vox_T4_delayed,16540,0.1,0.1,0.041666666666666664,0.09947124268334895,0.09949490325257487,0.04586034820557285
test_vox_T5_delayed,14783,0.05,0.1,0.041666666666666664,0.04983461907629532,0.09970609549247007,0.04580923769439822
test_vox_T1_20_delayed,11523,0.35,0.5,0.041666666666666664,0.3493566745889403,0.5028446226364328,0.04491537222058848
test_vox_T2_20_delayed,14990,0.2,0.2,0.041666666666666664,0.19892049741053577,0.198103563720426,0.03828476119163534
test_vox_T3_20_delayed,9253,0.2,0.5,0.041666666666666664,0.19973881973417254,0.4995101776031132,0.05098267158324316
test_vox_T4_20_delayed,16740,0.1,0.1,0.041666666666666664,0.09829960727349922,0.10161861839657743,0.05101727840176805
test_vox_T5_20_delayed,38856,0.05,0.1,0.041666666666666664,0.05179289303697763,0.10080251362896402,0.03333306100472693
test_vox_T1_30_delayed,10817,0.35,0.5,0.041666666666666664,0.34858433251871995,0.49838866554252154,0.04945517087381613
test_vox_T2_30_delayed,14375,0.2,0.2,0.041666666666666664,0.19994351424315765,0.1998758885684481,0.04737872292540188
test_vox_T3_30_delayed,8843,0.2,0.5,0.041666666666666664,0.20133128194634278,0.4988950253168485,0.05219986998814009
test_vox_T4_30_delayed,17958,0.1,0.1,0.041666666666666664,0.09953662259937636,0.09903798059293153,0.0580235805622013
test_vox_T5_30_delayed,14788,0.05,0.1,0.041666666666666664,0.04865960479407288,0.09918328525443931,0.043818170727364804
test_vox_T1_50_delayed,10881,0.35,0.5,0.041666666666666664,0.35064617843042956,0.49760938879586314,0.04855942566659924
test_vox_T2_50_delayed,14385,0.2,0.2,0.041666666666666664,0.20026326198584016,0.1986874775449555,0.04750677139916116
test_vox_T3_50_delayed,9012,0.2,0.5,0.041666666666666664,0.1995806833524114,0.49934342701897005,0.05019000525044071
test_vox_T4_50_delayed,16760,0.1,0.1,0.041666666666666664,0.10090149501977469,0.09850025665633479,0.047341423204810974
test_vox_T5_50_delayed,16130,0.05,0.1,0.041666666666666664,0.05005224903442106,0.09939122578309811,0.053575846364730874
test_vox_T1_100_delayed,10869,0.35,0.5,0.041666666666666664,0.34822802056068614,0.49787509968148,0.04742875970822106
test_vox_T2_100_delayed,14329,0.2,0.2,0.041666666666666664,0.19749670679209894,0.1988007722705431,0.04500448387776736
test_vox_T3_100_delayed,9273,0.2,0.5,0.041666666666666664,0.1995181946468156,0.4982937513728482,0.04555580422239235
test_vox_T4_100_delayed,16465,0.1,0.1,0.041666666666666664,0.09893606817945613,0.09971600121397486,0.04562802006771004
test_vox_T5_100_delayed,16079,0.05,0.1,0.041666666666666664,0.0499084440142975,0.0992669961388763,0.05360116968740259
