label,time (us),vp_ref,ps_ref,delay_ref,vp_meas,ps_meas,delay_meas
case_1,30637,0.1,0.0,0,0.09949534705160652,2.191377106343552e-05,0
case_2,29821,0.1,0.05,0,0.09823201692520414,0.05037887024398841,0
case_3,39968,0.1,0.15,0,0.10080389478230999,0.14979371603124195,0
case_4,25799,0.2,0.0,0,0.19993711800995886,0.00011984399127217773,0
case_5,30476,0.2,0.05,0,0.20069418279247478,0.05001241261830134,0
case_6,41806,0.2,0.15,0,0.19936034401868905,0.15031232319801419,0
case_7,55868,0.5,0.0,0,0.5000930397589194,2.9660227754684772e-05,0
case_8,40082,0.5,0.05,0,0.5006142190120526,0.05005483177662666,0
case_9,40062,0.5,0.15,0,0.5003302847025582,0.14976545813760167,0
case_1_delayed,48451,0.1,0.0,5,0.09997035383020858,-0.0003427071578892048,4.963901608695593
case_2_delayed,54627,0.1,0.05,5,0.1001683872763739,0.05010340568584176,4.9887524108149455
case_3_delayed,61302,0.1,0.15,5,0.09973922275381174,0.1498410225137647,4.981662903592018
case_4_delayed,76611,0.2,0.0,5,0.20091997515621032,-0.00023941868991061806,5.001900450707845
case_5_delayed,54950,0.2,0.05,5,0.2007960195643096,0.04952182208433052,5.0019257835737445
case_6_delayed,61820,0.2,0.15,5,0.19989749621471364,0.14987091570801908,5.0204060348074595
case_7_delayed,76159,0.5,0.0,5,0.4999264600349174,0.00022547952709004815,4.995254082970203
case_8_delayed,54007,0.5,0.05,5,0.4992203480370407,0.05016611230588575,4.999846021295417
case_9_delayed,55558,0.5,0.15,5,0.500497483645449,0.14985642555919412,4.994117841305517
