test_vox_T1,19807,0.35,0.5,0.3495906956757626,0.4995489709960938
test_vox_T2,21108,0.2,0.2,0.19974878942666424,0.19981770039256722
test_vox_T3,19142,0.2,0.5,0.19976744895393556,0.49955900687596977
test_vox_T4,27101,0.1,0.1,0.09988115509543082,0.0999099278068074
test_vox_T5,15917,0.05,0.1,0.04993860641534594,0.09991410701802665
test_vox_T1_20,24679,0.35,0.5,0.3505561352307462,0.5042388841498011
test_vox_T2_20,17360,0.2,0.2,0.2012290000287336,0.19865558707233658
test_vox_T3_20,20873,0.2,0.5,0.199497142239841,0.5008568247406762
test_vox_T4_20,22940,0.1,0.1,0.09819753452883587,0.10204184893573873
test_vox_T5_20,19781,0.05,0.1,0.05223286133540618,0.10092651641087604
test_vox_T1_30,18908,0.35,0.5,0.3486768915065913,0.500142385147153
test_vox_T2_30,20821,0.2,0.2,0.2004553612317754,0.2007819710311895
test_vox_T3_30,18150,0.2,0.5,0.20108625563142937,0.5001280914965944
test_vox_T4_30,19561,0.1,0.1,0.09871431621328282,0.09969385370106397
test_vox_T5_30,17883,0.05,0.1,0.04884082870364102,0.09928142528929033
test_vox_T1_50,20236,0.35,0.5,0.35098001102604603,0.49927698935769366
test_vox_T2_50,20984,0.2,0.2,0.2007554906260488,0.19958529391504914
test_vox_T3_50,18356,0.2,0.5,0.19954132868846663,0.5003988918357061
test_vox_T4_50,21980,0.1,0.1,0.10116967240249948,0.09896730066975598
test_vox_T5_50,16631,0.05,0.1,0.04995496155636184,0.09967149802550695
test_vox_T1_100,24194,0.35,0.5,0.34884081956860635,0.4994394770649983
test_vox_T2_100,25600,0.2,0.2,0.198475434964151,0.19960519687168057
test_vox_T3_100,17019,0.2,0.5,0.1998769547988192,0.49910914248575816
test_vox_T4_100,24029,0.1,0.1,0.09935846956956272,0.10015176618897792
test_vox_T5_100,17340,0.05,0.1,0.04979573552929245,0.09958718594667096
test_vox_T1,36548,0.35,0.5,0.3495906956758042,0.49954897099613293
test_vox_T2,36499,0.2,0.2,0.19974878942674118,0.19981770039257696
test_vox_T3,34616,0.2,0.5,0.19976744895392867,0.49955900687593824
test_vox_T4,48443,0.1,0.1,0.09988115509540164,0.09990992780679779
test_vox_T5,30916,0.05,0.1,0.04993860641533806,0.09991410701802568
test_vox_T1_20,36714,0.35,0.5,0.35055613518773354,0.5042388841408174
test_vox_T2_20,37420,0.2,0.2,0.20122900003639546,0.19865558708271086
test_vox_T3_20,31182,0.2,0.5,0.19949714223822645,0.5008568247585901
test_vox_T4_20,38262,0.1,0.1,0.09819753450990795,0.10204184893643496
test_vox_T5_20,33792,0.05,0.1,0.05223286133796398,0.1009265164108071
test_vox_T1_30,36522,0.35,0.5,0.34867689147672204,0.5001423851498854
test_vox_T2_30,36436,0.2,0.2,0.2004553612507167,0.20078197103151985
test_vox_T3_30,31736,0.2,0.5,0.20108625563310867,0.5001280915009594
test_vox_T4_30,43445,0.1,0.1,0.09871431621855122,0.09969385370269927
test_vox_T5_30,40497,0.05,0.1,0.0488408287034898,0.0992814252876889
test_vox_T1_50,36082,0.35,0.5,0.35098001105227733,0.49927698936230747
test_vox_T2_50,37328,0.2,0.2,0.2007554906353857,0.19958529391670093
test_vox_T3_50,33977,0.2,0.5,0.199541328693022,0.5003988918252296
test_vox_T4_50,45019,0.1,0.1,0.10116967240533165,0.09896730067070703
test_vox_T5_50,29843,0.05,0.1,0.04995496155722482,0.09967149802573919
test_vox_T1_100,35668,0.35,0.5,0.348840819568073,0.4994394770630367
test_vox_T2_100,36950,0.2,0.2,0.19847543496445386,0.1996051968725472
test_vox_T3_100,33283,0.2,0.5,0.19987695480125342,0.4991091424877827
test_vox_T4_100,45186,0.1,0.1,0.0993584695685454,0.10015176618892795
test_vox_T5_100,32941,0.05,0.1,0.049795735530203104,0.09958718594760682
