test_vox_T1,19807,0.35,0.5,0.3495906956757626,0.4995489709960938
test_vox_T2,21108,0.2,0.2,0.19974878942666424,0.19981770039256722
test_vox_T3,19142,0.2,0.5,0.19976744895393556,0.49955900687596977
test_vox_T4,27101,0.1,0.1,0.09988115509543082,0.0999099278068074
test_vox_T5,15917,0.05,0.1,0.04993860641534594,0.09991410701802665
test_vox_T1_20,24679,0.35,0.5,0.3505561352307462,0.5042388841498011
test_vox_T2_20,17360,0.2,0.2,0.2012290000287336,0.19865558707233658
test_vox_T3_20,20873,0.2,0.5,0.199497142239841,0.5008568247406762
test_vox_T4_20,22940,0.1,0.1,0.09819753452883587,0.10204184893573873
test_vox_T5_20,19781,0.05,0.1,0.05223286133540618,0.10092651641087604
test_vox_T1_30,18908,0.35,0.5,0.3486768915065913,0.500142385147153
test_vox_T2_30,20821,0.2,0.2,0.2004553612317754,0.2007819710311895
test_vox_T3_30,18150,0.2,0.5,0.20108625563142937,0.5001280914965944
test_vox_T4_30,19561,0.1,0.1,0.09871431621328282,0.09969385370106397
test_vox_T5_30,17883,0.05,0.1,0.04884082870364102,0.09928142528929033
test_vox_T1_50,20236,0.35,0.5,0.35098001102604603,0.49927698935769366
test_vox_T2_50,20984,0.2,0.2,0.2007554906260488,0.19958529391504914
test_vox_T3_50,18356,0.2,0.5,0.19954132868846663,0.5003988918357061
test_vox_T4_50,21980,0.1,0.1,0.10116967240249948,0.09896730066975598
test_vox_T5_50,16631,0.05,0.1,0.04995496155636184,0.09967149802550695
test_vox_T1_100,24194,0.35,0.5,0.34884081956860635,0.4994394770649983
test_vox_T2_100,25600,0.2,0.2,0.198475434964151,0.19960519687168057
test_vox_T3_100,17019,0.2,0.5,0.1998769547988192,0.49910914248575816
test_vox_T4_100,24029,0.1,0.1,0.09935846956956272,0.10015176618897792
test_vox_T5_100,17340,0.05,0.1,0.04979573552929245,0.09958718594667096
test_vox_T1,21883,0.35,0.5,0.34959069567578854,0.499548970996117
test_vox_T2,22951,0.2,0.2,0.19974878942662946,0.19981770039258176
test_vox_T3,19499,0.2,0.5,0.19976744895396037,0.499559006875974
test_vox_T4,25582,0.1,0.1,0.09988115509540466,0.09990992780680558
test_vox_T5,18474,0.05,0.1,0.04993860641534321,0.09991410701801895
test_vox_T1_20,22023,0.35,0.5,0.3505561352250319,0.504238884128615
test_vox_T2_20,20555,0.2,0.2,0.20122899999149313,0.19865558707739048
test_vox_T3_20,19180,0.2,0.5,0.19949714224446422,0.5008568247600766
test_vox_T4_20,23292,0.1,0.1,0.09819753454327003,0.102041848937037
test_vox_T5_20,20802,0.05,0.1,0.05223286133683609,0.10092651640946036
test_vox_T1_30,21517,0.35,0.5,0.3486768914887338,0.5001423851476303
test_vox_T2_30,22867,0.2,0.2,0.20045536124122543,0.2007819710314524
test_vox_T3_30,19670,0.2,0.5,0.20108625562540236,0.5001280914979844
test_vox_T4_30,23823,0.1,0.1,0.09871431621211435,0.09969385370026908
test_vox_T5_30,21759,0.05,0.1,0.048840828701996616,0.09928142528898061
test_vox_T1_50,22720,0.35,0.5,0.35098001102669885,0.49927698935666054
test_vox_T2_50,22882,0.2,0.2,0.20075549060386372,0.19958529391446572
test_vox_T3_50,18775,0.2,0.5,0.19954132869554728,0.5003988918323812
test_vox_T4_50,25771,0.1,0.1,0.10116967239510226,0.09896730066864749
test_vox_T5_50,18036,0.05,0.1,0.04995496155770959,0.09967149802577288
test_vox_T1_100,21876,0.35,0.5,0.34884081957509583,0.4994394770645746
test_vox_T2_100,22167,0.2,0.2,0.19847543496858555,0.19960519687224484
test_vox_T3_100,18576,0.2,0.5,0.1998769548015117,0.49910914248692695
test_vox_T4_100,24947,0.1,0.1,0.09935846956871856,0.10015176618878237
test_vox_T5_100,20658,0.05,0.1,0.049795735474985836,0.09958718598234433
